日期,等权净值,当日在持仓位数
2026-01-22,1.373888,
2026-01-23,1.386508,
2026-01-26,1.377384,
2026-01-27,1.371636,
2026-01-28,1.362787,
2026-01-29,1.365522,
2026-01-30,1.367731,
2026-02-02,1.347403,
2026-02-03,1.366408,
2026-02-04,1.376179,
2026-02-05,1.368252,
2026-02-06,1.373152,
2026-02-09,1.394116,
2026-02-10,1.397413,
2026-02-11,1.394394,
2026-02-12,1.394536,
2026-02-13,1.389781,
2026-02-24,1.405888,
2026-02-25,1.419396,
2026-02-26,1.417111,
2026-02-27,1.421670,
2026-03-02,1.386598,
2026-03-03,1.345481,
2026-03-04,1.341403,
2026-03-05,1.357691,
2026-03-06,1.382832,
2026-03-09,1.370874,
2026-03-10,1.396157,
2026-03-11,1.390821,
2026-03-12,1.380143,
2026-03-13,1.371479,
2026-03-16,1.379281,
2026-03-17,1.360278,
2026-03-18,1.372515,
2026-03-19,1.338570,
2026-03-20,1.307282,
2026-03-23,1.245301,
2026-03-24,1.272696,
2026-03-25,1.297721,
2026-03-26,1.278424,
2026-03-27,1.299086,
2026-03-30,1.304555,
2026-03-31,1.289306,
2026-04-01,1.311855,
2026-04-02,1.289378,
2026-04-03,1.262172,
2026-04-07,1.281792,
2026-04-08,1.333973,
2026-04-09,1.315671,
2026-04-10,1.331022,
2026-04-13,1.332218,
2026-04-14,1.340484,
2026-04-15,1.336249,
2026-04-16,1.351743,
2026-04-17,1.344454,
2026-04-20,1.352754,
2026-04-21,1.354882,
2026-04-22,1.351112,
2026-04-23,1.345995,
2026-04-24,1.343200,
2026-04-27,1.350331,
2026-04-28,1.340907,
2026-04-29,1.358484,
2026-04-30,1.357846,
2026-05-06,1.364902,
2026-05-07,1.372528,
2026-05-08,1.384552,
2026-05-11,1.387606,
2026-05-12,1.370834,
2026-05-13,1.375009,
2026-05-14,1.350941,
2026-05-15,1.338176,
2026-05-18,1.333072,
2026-05-19,1.342954,
2026-05-20,1.328463,
2026-05-21,1.299612,
2026-05-22,1.309824,
2026-05-25,1.302635,
2026-05-26,1.288953,
2026-05-27,1.265313,
2026-05-28,1.268354,
2026-05-29,1.250537,
2026-06-01,1.270500,
2026-06-02,1.252060,
2026-06-03,1.243265,
2026-06-04,1.226588,
2026-06-05,1.233453,
2026-06-08,1.198604,
2026-06-09,1.207285,
2026-06-10,1.194903,
2026-06-11,1.181486,
2026-06-12,1.198484,
2026-06-15,1.216930,
2026-06-16,1.223056,
2026-06-17,1.210003,
2026-06-18,1.201865,
2026-06-22,1.203028,
2026-06-23,1.205760,
2026-06-24,1.182703,
2026-06-25,1.162807,
2026-06-26,1.139006,
2026-06-29,1.140437,
2026-06-30,1.147443,
2026-07-01,1.175577,
2026-07-02,1.178199,
2026-07-03,1.201344,
2026-07-06,1.191294,
2026-07-07,1.160937,
2026-07-08,1.151470,
2026-07-09,1.151503,
2026-07-10,1.168072,
2026-07-13,1.123745,
2026-07-14,1.138788,
2026-07-15,1.139107,
2026-07-16,1.129930,
2026-07-17,1.075872,
2026-07-20,1.040400,
2026-07-21,1.066192,
2026-07-22,1.050697,
2026-07-23,1.070402,
2026-07-24,1.047639,
2026-07-27,1.081429,
2026-07-28,1.068383,
2026-07-29,1.079529,
2026-07-30,1.052197,
2026-07-31,1.087109,
2026-08-03,1.101763,
2026-08-04,1.131124,
2026-08-05,1.158566,
2026-08-06,1.165655,
2026-08-07,1.190664,
2026-08-10,1.200161,
2026-08-11,1.206317,
2026-08-12,1.215495,
2026-08-13,1.215970,
2026-08-14,1.211751,
2026-08-17,1.223536,
