日期,等权净值,当日在持仓位数
2026-01-22,0.628749,
2026-01-23,0.638618,
2026-01-26,0.631023,
2026-01-27,0.630352,
2026-01-28,0.627491,
2026-01-29,0.622408,
2026-01-30,0.620548,
2026-02-02,0.603763,
2026-02-03,0.617478,
2026-02-04,0.620031,
2026-02-05,0.611642,
2026-02-06,0.612615,
2026-02-09,0.623654,
2026-02-10,0.622783,
2026-02-11,0.620909,
2026-02-12,0.620703,
2026-02-13,0.614142,
2026-02-24,0.622342,
2026-02-25,0.626940,
2026-02-26,0.633441,
2026-02-27,0.638564,
2026-03-02,0.634034,
2026-03-03,0.613038,
2026-03-04,0.611273,
2026-03-05,0.616113,
2026-03-06,0.623678,
2026-03-09,0.622251,
2026-03-10,0.629093,
2026-03-11,0.634624,
2026-03-12,0.633114,
2026-03-13,0.625100,
2026-03-16,0.623737,
2026-03-17,0.610958,
2026-03-18,0.615219,
2026-03-19,0.606794,
2026-03-20,0.596937,
2026-03-23,0.577029,
2026-03-24,0.592637,
2026-03-25,0.599915,
2026-03-26,0.592779,
2026-03-27,0.594464,
2026-03-30,0.591144,
2026-03-31,0.579029,
2026-04-01,0.583612,
2026-04-02,0.579422,
2026-04-03,0.568350,
2026-04-07,0.572685,
2026-04-08,0.580866,
2026-04-09,0.580340,
2026-04-10,0.580662,
2026-04-13,0.581178,
2026-04-14,0.587177,
2026-04-15,0.587204,
2026-04-16,0.594053,
2026-04-17,0.597325,
2026-04-20,0.602599,
2026-04-21,0.601203,
2026-04-22,0.605326,
2026-04-23,0.598102,
2026-04-24,0.594323,
2026-04-27,0.599528,
2026-04-28,0.594738,
2026-04-29,0.600599,
2026-04-30,0.602648,
2026-05-06,0.612994,
2026-05-07,0.619974,
2026-05-08,0.625515,
2026-05-11,0.633220,
2026-05-12,0.628862,
2026-05-13,0.635049,
2026-05-14,0.624354,
2026-05-15,0.621597,
2026-05-18,0.622635,
2026-05-19,0.627164,
2026-05-20,0.624081,
2026-05-21,0.608408,
2026-05-22,0.620627,
2026-05-25,0.623109,
2026-05-26,0.616202,
2026-05-27,0.605650,
2026-05-28,0.609685,
2026-05-29,0.591249,
2026-06-01,0.590309,
2026-06-02,0.593027,
2026-06-03,0.595298,
2026-06-04,0.592526,
2026-06-05,0.587187,
2026-06-08,0.572423,
2026-06-09,0.581608,
2026-06-10,0.575185,
2026-06-11,0.566981,
2026-06-12,0.564071,
2026-06-15,0.580272,
2026-06-16,0.591935,
2026-06-17,0.600048,
2026-06-18,0.602093,
2026-06-22,0.609189,
2026-06-23,0.599582,
2026-06-24,0.605500,
2026-06-25,0.609375,
2026-06-26,0.595716,
2026-06-29,0.592377,
2026-06-30,0.604514,
2026-07-01,0.615751,
2026-07-02,0.600995,
2026-07-03,0.595578,
2026-07-06,0.585348,
2026-07-07,0.570512,
2026-07-08,0.557949,
2026-07-09,0.562221,
2026-07-10,0.562234,
2026-07-13,0.543997,
2026-07-14,0.545413,
2026-07-15,0.547604,
2026-07-16,0.546250,
2026-07-17,0.524473,
2026-07-20,0.522193,
2026-07-21,0.517179,
2026-07-22,0.519447,
2026-07-23,0.520989,
2026-07-24,0.501339,
2026-07-27,0.511974,
2026-07-28,0.510255,
2026-07-29,0.516079,
2026-07-30,0.513205,
2026-07-31,0.521871,
2026-08-03,0.525047,
2026-08-04,0.529304,
2026-08-05,0.532332,
2026-08-06,0.530539,
2026-08-07,0.530590,
2026-08-10,0.538991,
2026-08-11,0.536327,
2026-08-12,0.541611,
2026-08-13,0.537266,
2026-08-14,0.535947,
2026-08-17,0.541951,
