日期,等权净值,当日在持仓位数
2026-01-22,0.420033,
2026-01-23,0.424485,
2026-01-26,0.419763,
2026-01-27,0.420248,
2026-01-28,0.420319,
2026-01-29,0.415685,
2026-01-30,0.411832,
2026-02-02,0.399009,
2026-02-03,0.408422,
2026-02-04,0.409041,
2026-02-05,0.404341,
2026-02-06,0.404282,
2026-02-09,0.410934,
2026-02-10,0.410826,
2026-02-11,0.409611,
2026-02-12,0.409345,
2026-02-13,0.406171,
2026-02-24,0.409970,
2026-02-25,0.412919,
2026-02-26,0.417086,
2026-02-27,0.420644,
2026-03-02,0.417295,
2026-03-03,0.405454,
2026-03-04,0.403365,
2026-03-05,0.406552,
2026-03-06,0.410186,
2026-03-09,0.410115,
2026-03-10,0.413310,
2026-03-11,0.415400,
2026-03-12,0.413881,
2026-03-13,0.408797,
2026-03-16,0.407096,
2026-03-17,0.399418,
2026-03-18,0.402083,
2026-03-19,0.396405,
2026-03-20,0.391002,
2026-03-23,0.379440,
2026-03-24,0.389785,
2026-03-25,0.397227,
2026-03-26,0.394264,
2026-03-27,0.396686,
2026-03-30,0.395364,
2026-03-31,0.386860,
2026-04-01,0.390306,
2026-04-02,0.387155,
2026-04-03,0.382016,
2026-04-07,0.382763,
2026-04-08,0.394172,
2026-04-09,0.397801,
2026-04-10,0.398356,
2026-04-13,0.400533,
2026-04-14,0.404741,
2026-04-15,0.402593,
2026-04-16,0.410210,
2026-04-17,0.414514,
2026-04-20,0.416901,
2026-04-21,0.416457,
2026-04-22,0.422037,
2026-04-23,0.417315,
2026-04-24,0.414958,
2026-04-27,0.418209,
2026-04-28,0.416041,
2026-04-29,0.421360,
2026-04-30,0.422886,
2026-05-06,0.433041,
2026-05-07,0.438930,
2026-05-08,0.441634,
2026-05-11,0.449054,
2026-05-12,0.446643,
2026-05-13,0.452814,
2026-05-14,0.444430,
2026-05-15,0.440713,
2026-05-18,0.441293,
2026-05-19,0.444428,
2026-05-20,0.445615,
2026-05-21,0.432071,
2026-05-22,0.443405,
2026-05-25,0.447191,
2026-05-26,0.442281,
2026-05-27,0.436130,
2026-05-28,0.440979,
2026-05-29,0.428447,
2026-06-01,0.423357,
2026-06-02,0.427212,
2026-06-03,0.428945,
2026-06-04,0.427788,
2026-06-05,0.421349,
2026-06-08,0.409786,
2026-06-09,0.419677,
2026-06-10,0.414163,
2026-06-11,0.410071,
2026-06-12,0.405196,
2026-06-15,0.420517,
2026-06-16,0.430299,
2026-06-17,0.439160,
2026-06-18,0.445202,
2026-06-22,0.450010,
2026-06-23,0.441243,
2026-06-24,0.449186,
2026-06-25,0.454292,
2026-06-26,0.447301,
2026-06-29,0.445583,
2026-06-30,0.459562,
2026-07-01,0.457998,
2026-07-02,0.437739,
2026-07-03,0.431387,
2026-07-06,0.424471,
2026-07-07,0.417553,
2026-07-08,0.408062,
2026-07-09,0.416746,
2026-07-10,0.402704,
2026-07-13,0.385774,
2026-07-14,0.383178,
2026-07-15,0.376054,
2026-07-16,0.367842,
2026-07-17,0.349018,
2026-07-20,0.348087,
2026-07-21,0.340832,
2026-07-22,0.339846,
2026-07-23,0.341297,
2026-07-24,0.334168,
2026-07-27,0.338187,
2026-07-28,0.331172,
2026-07-29,0.330940,
2026-07-30,0.326605,
2026-07-31,0.329971,
2026-08-03,0.329671,
2026-08-04,0.329930,
2026-08-05,0.331033,
2026-08-06,0.329468,
2026-08-07,0.333616,
2026-08-10,0.337967,
2026-08-11,0.336742,
2026-08-12,0.337436,
2026-08-13,0.339288,
2026-08-14,0.338917,
2026-08-17,0.341065,
