日期,等权净值,当日在持仓位数
2026-01-22,1.512370,
2026-01-23,1.524421,
2026-01-26,1.505998,
2026-01-27,1.495687,
2026-01-28,1.489264,
2026-01-29,1.488740,
2026-01-30,1.480177,
2026-02-02,1.460819,
2026-02-03,1.477764,
2026-02-04,1.484227,
2026-02-05,1.484398,
2026-02-06,1.483011,
2026-02-09,1.500746,
2026-02-10,1.502998,
2026-02-11,1.497134,
2026-02-12,1.496340,
2026-02-13,1.491703,
2026-02-24,1.500740,
2026-02-25,1.516123,
2026-02-26,1.521333,
2026-02-27,1.529548,
2026-03-02,1.506091,
2026-03-03,1.474879,
2026-03-04,1.460805,
2026-03-05,1.468522,
2026-03-06,1.489473,
2026-03-09,1.490504,
2026-03-10,1.511934,
2026-03-11,1.503551,
2026-03-12,1.492180,
2026-03-13,1.484043,
2026-03-16,1.491419,
2026-03-17,1.474373,
2026-03-18,1.479202,
2026-03-19,1.451178,
2026-03-20,1.436390,
2026-03-23,1.391987,
2026-03-24,1.415532,
2026-03-25,1.435378,
2026-03-26,1.411517,
2026-03-27,1.434937,
2026-03-30,1.444049,
2026-03-31,1.426366,
2026-04-01,1.450549,
2026-04-02,1.425858,
2026-04-03,1.399912,
2026-04-07,1.411011,
2026-04-08,1.456587,
2026-04-09,1.444491,
2026-04-10,1.459406,
2026-04-13,1.461818,
2026-04-14,1.476217,
2026-04-15,1.467671,
2026-04-16,1.486090,
2026-04-17,1.489435,
2026-04-20,1.500502,
2026-04-21,1.497252,
2026-04-22,1.497018,
2026-04-23,1.493902,
2026-04-24,1.482294,
2026-04-27,1.481962,
2026-04-28,1.483007,
2026-04-29,1.502324,
2026-04-30,1.503303,
2026-05-06,1.512056,
2026-05-07,1.515824,
2026-05-08,1.533760,
2026-05-11,1.540423,
2026-05-12,1.524271,
2026-05-13,1.528063,
2026-05-14,1.501538,
2026-05-15,1.491662,
2026-05-18,1.481198,
2026-05-19,1.494929,
2026-05-20,1.481412,
2026-05-21,1.449551,
2026-05-22,1.455342,
2026-05-25,1.445510,
2026-05-26,1.439593,
2026-05-27,1.420457,
2026-05-28,1.413539,
2026-05-29,1.408810,
2026-06-01,1.429443,
2026-06-02,1.405341,
2026-06-03,1.392189,
2026-06-04,1.375663,
2026-06-05,1.378485,
2026-06-08,1.353837,
2026-06-09,1.364282,
2026-06-10,1.353124,
2026-06-11,1.341528,
2026-06-12,1.358834,
2026-06-15,1.374458,
2026-06-16,1.377651,
2026-06-17,1.365769,
2026-06-18,1.362447,
2026-06-22,1.367094,
2026-06-23,1.369277,
2026-06-24,1.344970,
2026-06-25,1.326380,
2026-06-26,1.304892,
2026-06-29,1.307744,
2026-06-30,1.302609,
2026-07-01,1.334126,
2026-07-02,1.337533,
2026-07-03,1.363715,
2026-07-06,1.352676,
2026-07-07,1.315947,
2026-07-08,1.309714,
2026-07-09,1.304452,
2026-07-10,1.317879,
2026-07-13,1.276582,
2026-07-14,1.290652,
2026-07-15,1.297159,
2026-07-16,1.296423,
2026-07-17,1.258408,
2026-07-20,1.260367,
2026-07-21,1.260122,
2026-07-22,1.249906,
2026-07-23,1.275041,
2026-07-24,1.246647,
2026-07-27,1.285041,
2026-07-28,1.267450,
2026-07-29,1.281583,
2026-07-30,1.256748,
2026-07-31,1.293947,
2026-08-03,1.319963,
2026-08-04,1.347880,
2026-08-05,1.379918,
2026-08-06,1.391422,
2026-08-07,1.408240,
2026-08-10,1.424105,
2026-08-11,1.420625,
2026-08-12,1.436149,
2026-08-13,1.427000,
2026-08-14,1.433971,
2026-08-17,1.455006,
