日期,等权净值,当日在持仓位数
2026-01-22,0.260317,
2026-01-23,0.263389,
2026-01-26,0.260243,
2026-01-27,0.261764,
2026-01-28,0.261127,
2026-01-29,0.257595,
2026-01-30,0.254264,
2026-02-02,0.247475,
2026-02-03,0.254000,
2026-02-04,0.255409,
2026-02-05,0.251215,
2026-02-06,0.251171,
2026-02-09,0.255704,
2026-02-10,0.255094,
2026-02-11,0.254460,
2026-02-12,0.255890,
2026-02-13,0.252966,
2026-02-24,0.256172,
2026-02-25,0.258059,
2026-02-26,0.262460,
2026-02-27,0.265020,
2026-03-02,0.263134,
2026-03-03,0.255486,
2026-03-04,0.254108,
2026-03-05,0.256656,
2026-03-06,0.258829,
2026-03-09,0.260155,
2026-03-10,0.261242,
2026-03-11,0.263218,
2026-03-12,0.262331,
2026-03-13,0.256851,
2026-03-16,0.254836,
2026-03-17,0.248537,
2026-03-18,0.250208,
2026-03-19,0.246415,
2026-03-20,0.242948,
2026-03-23,0.236525,
2026-03-24,0.245403,
2026-03-25,0.251112,
2026-03-26,0.250725,
2026-03-27,0.252031,
2026-03-30,0.246228,
2026-03-31,0.241212,
2026-04-01,0.240909,
2026-04-02,0.238675,
2026-04-03,0.234169,
2026-04-07,0.233791,
2026-04-08,0.239616,
2026-04-09,0.238275,
2026-04-10,0.238896,
2026-04-13,0.242861,
2026-04-14,0.245122,
2026-04-15,0.241979,
2026-04-16,0.246597,
2026-04-17,0.248871,
2026-04-20,0.249655,
2026-04-21,0.249186,
2026-04-22,0.252500,
2026-04-23,0.250731,
2026-04-24,0.250219,
2026-04-27,0.251204,
2026-04-28,0.248795,
2026-04-29,0.252414,
2026-04-30,0.252773,
2026-05-06,0.258357,
2026-05-07,0.263942,
2026-05-08,0.267713,
2026-05-11,0.272313,
2026-05-12,0.270594,
2026-05-13,0.274178,
2026-05-14,0.270047,
2026-05-15,0.267521,
2026-05-18,0.268730,
2026-05-19,0.270722,
2026-05-20,0.271404,
2026-05-21,0.263516,
2026-05-22,0.271662,
2026-05-25,0.272553,
2026-05-26,0.269628,
2026-05-27,0.265361,
2026-05-28,0.268082,
2026-05-29,0.258731,
2026-06-01,0.257168,
2026-06-02,0.257633,
2026-06-03,0.258742,
2026-06-04,0.258240,
2026-06-05,0.255229,
2026-06-08,0.244621,
2026-06-09,0.249055,
2026-06-10,0.245385,
2026-06-11,0.238858,
2026-06-12,0.237055,
2026-06-15,0.242436,
2026-06-16,0.245583,
2026-06-17,0.247477,
2026-06-18,0.247588,
2026-06-22,0.251179,
2026-06-23,0.245785,
2026-06-24,0.249843,
2026-06-25,0.251362,
2026-06-26,0.248350,
2026-06-29,0.247055,
2026-06-30,0.252798,
2026-07-01,0.257679,
2026-07-02,0.245783,
2026-07-03,0.242413,
2026-07-06,0.237733,
2026-07-07,0.233116,
2026-07-08,0.227271,
2026-07-09,0.229448,
2026-07-10,0.226393,
2026-07-13,0.212481,
2026-07-14,0.211580,
2026-07-15,0.207658,
2026-07-16,0.206219,
2026-07-17,0.204915,
2026-07-20,0.208129,
2026-07-21,0.197661,
2026-07-22,0.205871,
2026-07-23,0.207903,
2026-07-24,0.201326,
2026-07-27,0.206186,
2026-07-28,0.200067,
2026-07-29,0.200577,
2026-07-30,0.196540,
2026-07-31,0.196219,
2026-08-03,0.193899,
2026-08-04,0.195197,
2026-08-05,0.196582,
2026-08-06,0.194057,
2026-08-07,0.196968,
2026-08-10,0.201242,
2026-08-11,0.200348,
2026-08-12,0.198908,
2026-08-13,0.201309,
2026-08-14,0.201349,
2026-08-17,0.202766,
