日期,等权净值,当日在持仓位数
2026-01-22,1.592470,
2026-01-23,1.625219,
2026-01-26,1.594280,
2026-01-27,1.593120,
2026-01-28,1.578818,
2026-01-29,1.567070,
2026-01-30,1.571714,
2026-02-02,1.549108,
2026-02-03,1.580437,
2026-02-04,1.584930,
2026-02-05,1.572415,
2026-02-06,1.578134,
2026-02-09,1.607771,
2026-02-10,1.606972,
2026-02-11,1.600901,
2026-02-12,1.602857,
2026-02-13,1.597256,
2026-02-24,1.608289,
2026-02-25,1.630154,
2026-02-26,1.629821,
2026-02-27,1.639945,
2026-03-02,1.604385,
2026-03-03,1.538714,
2026-03-04,1.535879,
2026-03-05,1.552590,
2026-03-06,1.576979,
2026-03-09,1.564696,
2026-03-10,1.595849,
2026-03-11,1.587078,
2026-03-12,1.571906,
2026-03-13,1.555830,
2026-03-16,1.567232,
2026-03-17,1.540686,
2026-03-18,1.559144,
2026-03-19,1.516293,
2026-03-20,1.479801,
2026-03-23,1.412227,
2026-03-24,1.444239,
2026-03-25,1.473609,
2026-03-26,1.451224,
2026-03-27,1.476281,
2026-03-30,1.483294,
2026-03-31,1.463963,
2026-04-01,1.489105,
2026-04-02,1.463324,
2026-04-03,1.432066,
2026-04-07,1.453940,
2026-04-08,1.514137,
2026-04-09,1.493806,
2026-04-10,1.509634,
2026-04-13,1.511441,
2026-04-14,1.525652,
2026-04-15,1.519460,
2026-04-16,1.541405,
2026-04-17,1.537416,
2026-04-20,1.549113,
2026-04-21,1.545914,
2026-04-22,1.545149,
2026-04-23,1.539081,
2026-04-24,1.527650,
2026-04-27,1.535531,
2026-04-28,1.521868,
2026-04-29,1.542730,
2026-04-30,1.539841,
2026-05-06,1.553640,
2026-05-07,1.568916,
2026-05-08,1.580980,
2026-05-11,1.586118,
2026-05-12,1.569018,
2026-05-13,1.576611,
2026-05-14,1.542643,
2026-05-15,1.528569,
2026-05-18,1.521979,
2026-05-19,1.533799,
2026-05-20,1.520000,
2026-05-21,1.480652,
2026-05-22,1.492940,
2026-05-25,1.482362,
2026-05-26,1.468177,
2026-05-27,1.439347,
2026-05-28,1.445295,
2026-05-29,1.420786,
2026-06-01,1.442317,
2026-06-02,1.422301,
2026-06-03,1.414977,
2026-06-04,1.398609,
2026-06-05,1.406266,
2026-06-08,1.364870,
2026-06-09,1.378489,
2026-06-10,1.362437,
2026-06-11,1.349485,
2026-06-12,1.366637,
2026-06-15,1.391628,
2026-06-16,1.400694,
2026-06-17,1.388524,
2026-06-18,1.384813,
2026-06-22,1.389725,
2026-06-23,1.390591,
2026-06-24,1.364791,
2026-06-25,1.339303,
2026-06-26,1.307889,
2026-06-29,1.308148,
2026-06-30,1.319278,
2026-07-01,1.351203,
2026-07-02,1.351530,
2026-07-03,1.374952,
2026-07-06,1.357944,
2026-07-07,1.321492,
2026-07-08,1.305913,
2026-07-09,1.310433,
2026-07-10,1.324567,
2026-07-13,1.267969,
2026-07-14,1.284908,
2026-07-15,1.285001,
2026-07-16,1.274530,
2026-07-17,1.215253,
2026-07-20,1.187587,
2026-07-21,1.209962,
2026-07-22,1.195884,
2026-07-23,1.219570,
2026-07-24,1.191341,
2026-07-27,1.228972,
2026-07-28,1.211468,
2026-07-29,1.221647,
2026-07-30,1.183484,
2026-07-31,1.221311,
2026-08-03,1.235424,
2026-08-04,1.275377,
2026-08-05,1.316699,
2026-08-06,1.331216,
2026-08-07,1.359982,
2026-08-10,1.369075,
2026-08-11,1.370530,
2026-08-12,1.391458,
2026-08-13,1.388580,
2026-08-14,1.397675,
2026-08-17,1.438605,
