日期,等权净值,当日在持仓位数
2026-01-22,0.181021,
2026-01-23,0.186205,
2026-01-26,0.182931,
2026-01-27,0.184651,
2026-01-28,0.181642,
2026-01-29,0.179638,
2026-01-30,0.178883,
2026-02-02,0.175732,
2026-02-03,0.181006,
2026-02-04,0.180970,
2026-02-05,0.177978,
2026-02-06,0.179591,
2026-02-09,0.184319,
2026-02-10,0.183125,
2026-02-11,0.183542,
2026-02-12,0.182912,
2026-02-13,0.180084,
2026-02-24,0.180450,
2026-02-25,0.180022,
2026-02-26,0.182369,
2026-02-27,0.182745,
2026-03-02,0.180227,
2026-03-03,0.173462,
2026-03-04,0.176210,
2026-03-05,0.177690,
2026-03-06,0.177928,
2026-03-09,0.176766,
2026-03-10,0.178436,
2026-03-11,0.177998,
2026-03-12,0.177030,
2026-03-13,0.175058,
2026-03-16,0.175243,
2026-03-17,0.171522,
2026-03-18,0.173847,
2026-03-19,0.171202,
2026-03-20,0.167996,
2026-03-23,0.163847,
2026-03-24,0.169054,
2026-03-25,0.172893,
2026-03-26,0.171285,
2026-03-27,0.173176,
2026-03-30,0.172851,
2026-03-31,0.169110,
2026-04-01,0.168402,
2026-04-02,0.165872,
2026-04-03,0.163353,
2026-04-07,0.163501,
2026-04-08,0.167123,
2026-04-09,0.166482,
2026-04-10,0.163793,
2026-04-13,0.163439,
2026-04-14,0.163646,
2026-04-15,0.164885,
2026-04-16,0.165804,
2026-04-17,0.164889,
2026-04-20,0.167300,
2026-04-21,0.169599,
2026-04-22,0.171535,
2026-04-23,0.168340,
2026-04-24,0.167342,
2026-04-27,0.169714,
2026-04-28,0.169024,
2026-04-29,0.170315,
2026-04-30,0.171173,
2026-05-06,0.176420,
2026-05-07,0.181553,
2026-05-08,0.180535,
2026-05-11,0.182901,
2026-05-12,0.180859,
2026-05-13,0.184454,
2026-05-14,0.181254,
2026-05-15,0.179256,
2026-05-18,0.181101,
2026-05-19,0.181661,
2026-05-20,0.180398,
2026-05-21,0.176151,
2026-05-22,0.180034,
2026-05-25,0.182947,
2026-05-26,0.179000,
2026-05-27,0.175589,
2026-05-28,0.177876,
2026-05-29,0.170778,
2026-06-01,0.167913,
2026-06-02,0.170058,
2026-06-03,0.172059,
2026-06-04,0.172378,
2026-06-05,0.169971,
2026-06-08,0.166390,
2026-06-09,0.169837,
2026-06-10,0.165380,
2026-06-11,0.163503,
2026-06-12,0.162824,
2026-06-15,0.168859,
2026-06-16,0.173979,
2026-06-17,0.174502,
2026-06-18,0.175030,
2026-06-22,0.178205,
2026-06-23,0.176113,
2026-06-24,0.179121,
2026-06-25,0.181535,
2026-06-26,0.178205,
2026-06-29,0.175310,
2026-06-30,0.180016,
2026-07-01,0.179176,
2026-07-02,0.173142,
2026-07-03,0.170453,
2026-07-06,0.166484,
2026-07-07,0.163871,
2026-07-08,0.160838,
2026-07-09,0.163313,
2026-07-10,0.163330,
2026-07-13,0.156643,
2026-07-14,0.156310,
2026-07-15,0.153373,
2026-07-16,0.150466,
2026-07-17,0.143038,
2026-07-20,0.142735,
2026-07-21,0.142638,
2026-07-22,0.143709,
2026-07-23,0.144584,
2026-07-24,0.139306,
2026-07-27,0.143757,
2026-07-28,0.143609,
2026-07-29,0.144713,
2026-07-30,0.140935,
2026-07-31,0.142652,
2026-08-03,0.144465,
2026-08-04,0.148335,
2026-08-05,0.149331,
2026-08-06,0.148936,
2026-08-07,0.150327,
2026-08-10,0.152890,
2026-08-11,0.155908,
2026-08-12,0.158809,
2026-08-13,0.156628,
2026-08-14,0.158484,
2026-08-17,0.161786,
