日期,权益(元)
2026-04-17,37087.46
2026-04-20,37036.2
2026-04-21,37217.71
2026-04-22,38528.63
2026-04-23,40293.49
2026-04-24,39351.05
2026-04-27,40427.52
2026-04-28,39652.58
2026-04-29,39364.58
2026-04-30,40085.09
2026-05-06,43015.23
2026-05-07,44197.52
2026-05-08,44576.81
2026-05-11,45328.95
2026-05-12,45872.52
2026-05-13,46536.77
2026-05-14,45146.77
2026-05-15,42171.0
2026-05-18,42295.4
2026-05-19,43819.9
2026-05-20,44919.85
2026-05-21,42792.29
2026-05-22,43825.63
2026-05-25,48892.98
2026-05-26,49253.89
2026-05-27,48481.66
2026-05-28,48454.53
2026-05-29,46801.27
2026-06-01,43775.7
2026-06-02,42715.73
2026-06-03,42930.59
2026-06-04,41088.27
2026-06-05,42277.84
2026-06-08,41377.57
2026-06-09,42786.42
2026-06-10,39837.57
2026-06-11,38429.57
2026-06-12,36736.5
2026-06-15,39587.8
2026-06-16,41165.8
2026-06-17,41150.62
2026-06-18,41094.62
2026-06-22,43244.09
2026-06-23,41276.94
2026-06-24,41679.93
2026-06-25,41925.93
2026-06-26,39319.52
2026-06-29,37790.35
2026-06-30,40306.95
2026-07-01,40885.21
2026-07-02,35465.64
2026-07-03,33059.59
2026-07-06,33267.12
2026-07-07,34263.07
2026-07-08,36504.31
2026-07-09,42428.75
2026-07-10,38134.36
2026-07-13,31454.84
2026-07-14,30016.34
2026-07-15,31575.01
2026-07-16,28876.52
2026-07-17,29213.86
2026-07-20,27707.25
2026-07-21,26460.0
2026-07-22,26378.39
2026-07-23,25221.38
2026-07-24,25232.39
2026-07-27,25212.14
2026-07-28,23983.08
2026-07-29,25617.83
2026-07-30,23241.32
2026-07-31,22732.73
2026-08-03,24306.73
2026-08-04,26290.73
2026-08-05,28097.1
2026-08-06,28846.1
2026-08-07,30068.78
2026-08-10,30563.58
2026-08-11,30135.75
2026-08-12,30386.75
2026-08-13,30469.01
2026-08-14,30773.74
2026-08-17,29504.71
