日期,等权净值,当日在持仓位数
2026-01-22,1.118348,
2026-01-23,1.129120,
2026-01-26,1.118300,
2026-01-27,1.115888,
2026-01-28,1.113300,
2026-01-29,1.106911,
2026-01-30,1.097725,
2026-02-02,1.071087,
2026-02-03,1.089291,
2026-02-04,1.091771,
2026-02-05,1.085113,
2026-02-06,1.084726,
2026-02-09,1.100147,
2026-02-10,1.101166,
2026-02-11,1.098635,
2026-02-12,1.098584,
2026-02-13,1.092460,
2026-02-24,1.103932,
2026-02-25,1.115197,
2026-02-26,1.120940,
2026-02-27,1.128856,
2026-03-02,1.116438,
2026-03-03,1.092970,
2026-03-04,1.081536,
2026-03-05,1.085994,
2026-03-06,1.099079,
2026-03-09,1.100271,
2026-03-10,1.115984,
2026-03-11,1.114390,
2026-03-12,1.106921,
2026-03-13,1.098994,
2026-03-16,1.101005,
2026-03-17,1.085189,
2026-03-18,1.090278,
2026-03-19,1.070188,
2026-03-20,1.055444,
2026-03-23,1.016566,
2026-03-24,1.043719,
2026-03-25,1.061708,
2026-03-26,1.046044,
2026-03-27,1.061662,
2026-03-30,1.067581,
2026-03-31,1.053449,
2026-04-01,1.070488,
2026-04-02,1.054474,
2026-04-03,1.035292,
2026-04-07,1.042966,
2026-04-08,1.073202,
2026-04-09,1.065621,
2026-04-10,1.075310,
2026-04-13,1.077453,
2026-04-14,1.088587,
2026-04-15,1.081641,
2026-04-16,1.096539,
2026-04-17,1.099148,
2026-04-20,1.106834,
2026-04-21,1.104697,
2026-04-22,1.108275,
2026-04-23,1.098768,
2026-04-24,1.092855,
2026-04-27,1.097474,
2026-04-28,1.093044,
2026-04-29,1.105031,
2026-04-30,1.109636,
2026-05-06,1.121878,
2026-05-07,1.131302,
2026-05-08,1.142654,
2026-05-11,1.154552,
2026-05-12,1.144728,
2026-05-13,1.154155,
2026-05-14,1.136136,
2026-05-15,1.131238,
2026-05-18,1.129260,
2026-05-19,1.139378,
2026-05-20,1.135617,
2026-05-21,1.105392,
2026-05-22,1.119581,
2026-05-25,1.120756,
2026-05-26,1.111854,
2026-05-27,1.095068,
2026-05-28,1.099220,
2026-05-29,1.081197,
2026-06-01,1.088446,
2026-06-02,1.076095,
2026-06-03,1.069448,
2026-06-04,1.059795,
2026-06-05,1.059474,
2026-06-08,1.036310,
2026-06-09,1.047957,
2026-06-10,1.038442,
2026-06-11,1.030143,
2026-06-12,1.039394,
2026-06-15,1.055596,
2026-06-16,1.060780,
2026-06-17,1.056850,
2026-06-18,1.056911,
2026-06-22,1.062349,
2026-06-23,1.059683,
2026-06-24,1.048687,
2026-06-25,1.038745,
2026-06-26,1.020961,
2026-06-29,1.022278,
2026-06-30,1.028858,
2026-07-01,1.048868,
2026-07-02,1.044012,
2026-07-03,1.058452,
2026-07-06,1.049590,
2026-07-07,1.021434,
2026-07-08,1.012846,
2026-07-09,1.010809,
2026-07-10,1.015917,
2026-07-13,0.983551,
2026-07-14,0.993769,
2026-07-15,0.999110,
2026-07-16,0.998841,
2026-07-17,0.962592,
2026-07-20,0.955934,
2026-07-21,0.959529,
2026-07-22,0.953814,
2026-07-23,0.969476,
2026-07-24,0.946167,
2026-07-27,0.972078,
2026-07-28,0.961306,
2026-07-29,0.971923,
2026-07-30,0.956792,
2026-07-31,0.980458,
2026-08-03,0.995659,
2026-08-04,1.009221,
2026-08-05,1.025761,
2026-08-06,1.032393,
2026-08-07,1.042975,
2026-08-10,1.054287,
2026-08-11,1.050388,
2026-08-12,1.062966,
2026-08-13,1.053225,
2026-08-14,1.057012,
2026-08-17,1.074836,
