日期,等权净值,当日在持仓位数
2026-01-22,1.056858,
2026-01-23,1.071640,
2026-01-26,1.061767,
2026-01-27,1.060722,
2026-01-28,1.056421,
2026-01-29,1.048050,
2026-01-30,1.045702,
2026-02-02,1.019178,
2026-02-03,1.041397,
2026-02-04,1.046441,
2026-02-05,1.035549,
2026-02-06,1.036127,
2026-02-09,1.053993,
2026-02-10,1.053059,
2026-02-11,1.051368,
2026-02-12,1.048592,
2026-02-13,1.040274,
2026-02-24,1.052770,
2026-02-25,1.060970,
2026-02-26,1.067794,
2026-02-27,1.076366,
2026-03-02,1.063305,
2026-03-03,1.028601,
2026-03-04,1.025166,
2026-03-05,1.037167,
2026-03-06,1.047661,
2026-03-09,1.040986,
2026-03-10,1.053797,
2026-03-11,1.058940,
2026-03-12,1.053763,
2026-03-13,1.042877,
2026-03-16,1.041024,
2026-03-17,1.019091,
2026-03-18,1.029152,
2026-03-19,1.010900,
2026-03-20,0.994610,
2026-03-23,0.957111,
2026-03-24,0.985944,
2026-03-25,1.002330,
2026-03-26,0.991636,
2026-03-27,0.999877,
2026-03-30,0.998107,
2026-03-31,0.977632,
2026-04-01,0.988386,
2026-04-02,0.979217,
2026-04-03,0.961638,
2026-04-07,0.970524,
2026-04-08,0.996282,
2026-04-09,0.992810,
2026-04-10,0.997001,
2026-04-13,0.999167,
2026-04-14,1.006937,
2026-04-15,1.001993,
2026-04-16,1.017365,
2026-04-17,1.020956,
2026-04-20,1.028334,
2026-04-21,1.025595,
2026-04-22,1.032581,
2026-04-23,1.019094,
2026-04-24,1.013964,
2026-04-27,1.022469,
2026-04-28,1.012052,
2026-04-29,1.022641,
2026-04-30,1.027894,
2026-05-06,1.044706,
2026-05-07,1.056835,
2026-05-08,1.064914,
2026-05-11,1.078449,
2026-05-12,1.069432,
2026-05-13,1.080757,
2026-05-14,1.062905,
2026-05-15,1.058856,
2026-05-18,1.061505,
2026-05-19,1.072530,
2026-05-20,1.069592,
2026-05-21,1.038775,
2026-05-22,1.062554,
2026-05-25,1.070934,
2026-05-26,1.056683,
2026-05-27,1.038257,
2026-05-28,1.047565,
2026-05-29,1.012557,
2026-06-01,1.006059,
2026-06-02,1.009412,
2026-06-03,1.011642,
2026-06-04,1.008638,
2026-06-05,1.000786,
2026-06-08,0.974532,
2026-06-09,0.991480,
2026-06-10,0.977998,
2026-06-11,0.969379,
2026-06-12,0.968610,
2026-06-15,0.994892,
2026-06-16,1.008371,
2026-06-17,1.016128,
2026-06-18,1.019120,
2026-06-22,1.030990,
2026-06-23,1.019530,
2026-06-24,1.026409,
2026-06-25,1.024992,
2026-06-26,1.001977,
2026-06-29,0.999662,
2026-06-30,1.022285,
2026-07-01,1.032742,
2026-07-02,1.008034,
2026-07-03,1.003928,
2026-07-06,0.991841,
2026-07-07,0.968591,
2026-07-08,0.951622,
2026-07-09,0.959255,
2026-07-10,0.962802,
2026-07-13,0.937250,
2026-07-14,0.943696,
2026-07-15,0.950051,
2026-07-16,0.948152,
2026-07-17,0.914307,
2026-07-20,0.912829,
2026-07-21,0.906891,
2026-07-22,0.906543,
2026-07-23,0.915619,
2026-07-24,0.890281,
2026-07-27,0.907582,
2026-07-28,0.908296,
2026-07-29,0.922720,
2026-07-30,0.921135,
2026-07-31,0.932801,
2026-08-03,0.944813,
2026-08-04,0.946768,
2026-08-05,0.951829,
2026-08-06,0.952290,
2026-08-07,0.953541,
2026-08-10,0.969150,
2026-08-11,0.965455,
2026-08-12,0.977006,
2026-08-13,0.966220,
2026-08-14,0.968526,
2026-08-17,0.985778,
