日期,等权净值,当日在持仓位数
2026-01-22,0.028631,
2026-01-23,0.028978,
2026-01-26,0.028613,
2026-01-27,0.028761,
2026-01-28,0.028800,
2026-01-29,0.028660,
2026-01-30,0.028016,
2026-02-02,0.027063,
2026-02-03,0.027449,
2026-02-04,0.027474,
2026-02-05,0.027063,
2026-02-06,0.027010,
2026-02-09,0.027465,
2026-02-10,0.027413,
2026-02-11,0.027233,
2026-02-12,0.027254,
2026-02-13,0.026875,
2026-02-24,0.027173,
2026-02-25,0.027533,
2026-02-26,0.027803,
2026-02-27,0.028080,
2026-03-02,0.028270,
2026-03-03,0.027851,
2026-03-04,0.027442,
2026-03-05,0.027103,
2026-03-06,0.027239,
2026-03-09,0.027372,
2026-03-10,0.027399,
2026-03-11,0.027463,
2026-03-12,0.027344,
2026-03-13,0.026649,
2026-03-16,0.026488,
2026-03-17,0.026343,
2026-03-18,0.026397,
2026-03-19,0.026086,
2026-03-20,0.025472,
2026-03-23,0.024821,
2026-03-24,0.025306,
2026-03-25,0.025645,
2026-03-26,0.025313,
2026-03-27,0.025455,
2026-03-30,0.025533,
2026-03-31,0.025237,
2026-04-01,0.025259,
2026-04-02,0.025088,
2026-04-03,0.024661,
2026-04-07,0.024775,
2026-04-08,0.025245,
2026-04-09,0.025325,
2026-04-10,0.025175,
2026-04-13,0.025360,
2026-04-14,0.025549,
2026-04-15,0.025327,
2026-04-16,0.025635,
2026-04-17,0.025733,
2026-04-20,0.025983,
2026-04-21,0.025981,
2026-04-22,0.026200,
2026-04-23,0.026094,
2026-04-24,0.025783,
2026-04-27,0.025863,
2026-04-28,0.025798,
2026-04-29,0.025943,
2026-04-30,0.025971,
2026-05-06,0.026516,
2026-05-07,0.026888,
2026-05-08,0.027022,
2026-05-11,0.027284,
2026-05-12,0.027080,
2026-05-13,0.027596,
2026-05-14,0.027165,
2026-05-15,0.026921,
2026-05-18,0.026835,
2026-05-19,0.027116,
2026-05-20,0.026977,
2026-05-21,0.026316,
2026-05-22,0.026804,
2026-05-25,0.027005,
2026-05-26,0.026925,
2026-05-27,0.026566,
2026-05-28,0.026604,
2026-05-29,0.026047,
2026-06-01,0.025885,
2026-06-02,0.025849,
2026-06-03,0.025838,
2026-06-04,0.025641,
2026-06-05,0.025379,
2026-06-08,0.024793,
2026-06-09,0.025145,
2026-06-10,0.024938,
2026-06-11,0.024729,
2026-06-12,0.024401,
2026-06-15,0.024880,
2026-06-16,0.025159,
2026-06-17,0.025421,
2026-06-18,0.025537,
2026-06-22,0.026005,
2026-06-23,0.025621,
2026-06-24,0.025797,
2026-06-25,0.025894,
2026-06-26,0.025355,
2026-06-29,0.025000,
2026-06-30,0.025401,
2026-07-01,0.025756,
2026-07-02,0.025247,
2026-07-03,0.025206,
2026-07-06,0.024845,
2026-07-07,0.024214,
2026-07-08,0.023825,
2026-07-09,0.023939,
2026-07-10,0.023625,
2026-07-13,0.022843,
2026-07-14,0.022724,
2026-07-15,0.022630,
2026-07-16,0.022473,
2026-07-17,0.021650,
2026-07-20,0.021156,
2026-07-21,0.021098,
2026-07-22,0.021188,
2026-07-23,0.021048,
2026-07-24,0.020526,
2026-07-27,0.021034,
2026-07-28,0.020548,
2026-07-29,0.020483,
2026-07-30,0.020091,
2026-07-31,0.020381,
2026-08-03,0.020326,
2026-08-04,0.020819,
2026-08-05,0.021339,
2026-08-06,0.021534,
2026-08-07,0.021730,
2026-08-10,0.021958,
2026-08-11,0.021904,
2026-08-12,0.022208,
2026-08-13,0.022001,
2026-08-14,0.021915,
2026-08-17,0.022161,
