日期,等权净值,当日在持仓位数
2026-01-22,1.267075,
2026-01-23,1.273948,
2026-01-26,1.264436,
2026-01-27,1.255284,
2026-01-28,1.249898,
2026-01-29,1.261030,
2026-01-30,1.259835,
2026-02-02,1.243658,
2026-02-03,1.257474,
2026-02-04,1.265856,
2026-02-05,1.262260,
2026-02-06,1.265396,
2026-02-09,1.282809,
2026-02-10,1.287491,
2026-02-11,1.284830,
2026-02-12,1.280187,
2026-02-13,1.276953,
2026-02-24,1.285953,
2026-02-25,1.295802,
2026-02-26,1.292584,
2026-02-27,1.296927,
2026-03-02,1.263062,
2026-03-03,1.227641,
2026-03-04,1.221487,
2026-03-05,1.232964,
2026-03-06,1.254725,
2026-03-09,1.242978,
2026-03-10,1.266469,
2026-03-11,1.260989,
2026-03-12,1.250868,
2026-03-13,1.244982,
2026-03-16,1.252048,
2026-03-17,1.236558,
2026-03-18,1.246312,
2026-03-19,1.215535,
2026-03-20,1.188206,
2026-03-23,1.135247,
2026-03-24,1.158437,
2026-03-25,1.180988,
2026-03-26,1.164441,
2026-03-27,1.182752,
2026-03-30,1.188177,
2026-03-31,1.176084,
2026-04-01,1.195342,
2026-04-02,1.175156,
2026-04-03,1.149893,
2026-04-07,1.166481,
2026-04-08,1.212378,
2026-04-09,1.193764,
2026-04-10,1.207699,
2026-04-13,1.207667,
2026-04-14,1.217033,
2026-04-15,1.211484,
2026-04-16,1.228082,
2026-04-17,1.225122,
2026-04-20,1.232506,
2026-04-21,1.229489,
2026-04-22,1.228310,
2026-04-23,1.224935,
2026-04-24,1.218752,
2026-04-27,1.224769,
2026-04-28,1.214682,
2026-04-29,1.229021,
2026-04-30,1.228073,
2026-05-06,1.234702,
2026-05-07,1.243010,
2026-05-08,1.254238,
2026-05-11,1.257186,
2026-05-12,1.242936,
2026-05-13,1.244660,
2026-05-14,1.220844,
2026-05-15,1.209314,
2026-05-18,1.202711,
2026-05-19,1.212009,
2026-05-20,1.198603,
2026-05-21,1.174843,
2026-05-22,1.181987,
2026-05-25,1.174934,
2026-05-26,1.165792,
2026-05-27,1.146168,
2026-05-28,1.146346,
2026-05-29,1.135748,
2026-06-01,1.156187,
2026-06-02,1.138638,
2026-06-03,1.128882,
2026-06-04,1.113234,
2026-06-05,1.119820,
2026-06-08,1.089798,
2026-06-09,1.095504,
2026-06-10,1.085890,
2026-06-11,1.073968,
2026-06-12,1.091173,
2026-06-15,1.105283,
2026-06-16,1.107668,
2026-06-17,1.095102,
2026-06-18,1.088695,
2026-06-22,1.092772,
2026-06-23,1.095832,
2026-06-24,1.072907,
2026-06-25,1.054527,
2026-06-26,1.031185,
2026-06-29,1.034124,
2026-06-30,1.039573,
2026-07-01,1.066311,
2026-07-02,1.068619,
2026-07-03,1.090543,
2026-07-06,1.081936,
2026-07-07,1.052736,
2026-07-08,1.046466,
2026-07-09,1.044971,
2026-07-10,1.061636,
2026-07-13,1.024479,
2026-07-14,1.040013,
2026-07-15,1.047948,
2026-07-16,1.046549,
2026-07-17,1.006909,
2026-07-20,0.977253,
2026-07-21,0.999867,
2026-07-22,0.987220,
2026-07-23,1.007077,
2026-07-24,0.984293,
2026-07-27,1.015504,
2026-07-28,1.002707,
2026-07-29,1.011888,
2026-07-30,0.986458,
2026-07-31,1.013150,
2026-08-03,1.029754,
2026-08-04,1.057764,
2026-08-05,1.082619,
2026-08-06,1.088076,
2026-08-07,1.097234,
2026-08-10,1.106739,
2026-08-11,1.104840,
2026-08-12,1.115672,
2026-08-13,1.107954,
2026-08-14,1.115091,
2026-08-17,1.134353,
