日期,等权净值,当日在持仓位数
2026-01-22,0.367360,
2026-01-23,0.372832,
2026-01-26,0.369140,
2026-01-27,0.369124,
2026-01-28,0.368055,
2026-01-29,0.365347,
2026-01-30,0.363516,
2026-02-02,0.353007,
2026-02-03,0.360219,
2026-02-04,0.361668,
2026-02-05,0.357244,
2026-02-06,0.357815,
2026-02-09,0.363870,
2026-02-10,0.363326,
2026-02-11,0.362658,
2026-02-12,0.361826,
2026-02-13,0.357634,
2026-02-24,0.362500,
2026-02-25,0.365288,
2026-02-26,0.369370,
2026-02-27,0.372571,
2026-03-02,0.369610,
2026-03-03,0.359793,
2026-03-04,0.357904,
2026-03-05,0.359695,
2026-03-06,0.362789,
2026-03-09,0.362654,
2026-03-10,0.366038,
2026-03-11,0.368774,
2026-03-12,0.368312,
2026-03-13,0.363555,
2026-03-16,0.361876,
2026-03-17,0.354787,
2026-03-18,0.356660,
2026-03-19,0.352254,
2026-03-20,0.348232,
2026-03-23,0.339033,
2026-03-24,0.347148,
2026-03-25,0.352632,
2026-03-26,0.349164,
2026-03-27,0.350688,
2026-03-30,0.347307,
2026-03-31,0.339778,
2026-04-01,0.342357,
2026-04-02,0.339514,
2026-04-03,0.333293,
2026-04-07,0.334491,
2026-04-08,0.340372,
2026-04-09,0.340674,
2026-04-10,0.340382,
2026-04-13,0.342346,
2026-04-14,0.345917,
2026-04-15,0.345678,
2026-04-16,0.351285,
2026-04-17,0.354508,
2026-04-20,0.356548,
2026-04-21,0.356412,
2026-04-22,0.360073,
2026-04-23,0.355463,
2026-04-24,0.353764,
2026-04-27,0.356734,
2026-04-28,0.353857,
2026-04-29,0.356922,
2026-04-30,0.359145,
2026-05-06,0.365418,
2026-05-07,0.370772,
2026-05-08,0.374189,
2026-05-11,0.379733,
2026-05-12,0.376945,
2026-05-13,0.381793,
2026-05-14,0.376684,
2026-05-15,0.375891,
2026-05-18,0.377292,
2026-05-19,0.381435,
2026-05-20,0.381366,
2026-05-21,0.370197,
2026-05-22,0.378401,
2026-05-25,0.382252,
2026-05-26,0.377589,
2026-05-27,0.371401,
2026-05-28,0.374513,
2026-05-29,0.361179,
2026-06-01,0.358096,
2026-06-02,0.360678,
2026-06-03,0.362354,
2026-06-04,0.362505,
2026-06-05,0.358460,
2026-06-08,0.347980,
2026-06-09,0.354359,
2026-06-10,0.349675,
2026-06-11,0.344929,
2026-06-12,0.342410,
2026-06-15,0.351011,
2026-06-16,0.357436,
2026-06-17,0.360662,
2026-06-18,0.363666,
2026-06-22,0.369952,
2026-06-23,0.363526,
2026-06-24,0.366890,
2026-06-25,0.369234,
2026-06-26,0.362431,
2026-06-29,0.361299,
2026-06-30,0.369707,
2026-07-01,0.375844,
2026-07-02,0.367067,
2026-07-03,0.364333,
2026-07-06,0.359680,
2026-07-07,0.350459,
2026-07-08,0.344105,
2026-07-09,0.347149,
2026-07-10,0.346685,
2026-07-13,0.334520,
2026-07-14,0.334788,
2026-07-15,0.337150,
2026-07-16,0.336556,
2026-07-17,0.321479,
2026-07-20,0.322362,
2026-07-21,0.318342,
2026-07-22,0.320401,
2026-07-23,0.320539,
2026-07-24,0.309741,
2026-07-27,0.314842,
2026-07-28,0.313570,
2026-07-29,0.316306,
2026-07-30,0.316207,
2026-07-31,0.319764,
2026-08-03,0.321291,
2026-08-04,0.322105,
2026-08-05,0.323213,
2026-08-06,0.321512,
2026-08-07,0.320736,
2026-08-10,0.325977,
2026-08-11,0.324130,
2026-08-12,0.326928,
2026-08-13,0.323256,
2026-08-14,0.321469,
2026-08-17,0.324517,
