日期,等权净值,当日在持仓位数
2026-01-22,1.368765,
2026-01-23,1.393856,
2026-01-26,1.372988,
2026-01-27,1.368982,
2026-01-28,1.355560,
2026-01-29,1.353280,
2026-01-30,1.349613,
2026-02-02,1.327690,
2026-02-03,1.349895,
2026-02-04,1.355326,
2026-02-05,1.345247,
2026-02-06,1.349695,
2026-02-09,1.372630,
2026-02-10,1.373888,
2026-02-11,1.372779,
2026-02-12,1.375197,
2026-02-13,1.367560,
2026-02-24,1.387357,
2026-02-25,1.401507,
2026-02-26,1.400772,
2026-02-27,1.407044,
2026-03-02,1.378453,
2026-03-03,1.343992,
2026-03-04,1.337158,
2026-03-05,1.348219,
2026-03-06,1.372878,
2026-03-09,1.361035,
2026-03-10,1.389157,
2026-03-11,1.385050,
2026-03-12,1.374818,
2026-03-13,1.364990,
2026-03-16,1.370123,
2026-03-17,1.348415,
2026-03-18,1.361167,
2026-03-19,1.327589,
2026-03-20,1.296969,
2026-03-23,1.240692,
2026-03-24,1.270101,
2026-03-25,1.295405,
2026-03-26,1.276681,
2026-03-27,1.296362,
2026-03-30,1.301279,
2026-03-31,1.283342,
2026-04-01,1.305157,
2026-04-02,1.282644,
2026-04-03,1.256880,
2026-04-07,1.273623,
2026-04-08,1.323042,
2026-04-09,1.305435,
2026-04-10,1.319034,
2026-04-13,1.321812,
2026-04-14,1.330427,
2026-04-15,1.330106,
2026-04-16,1.337754,
2026-04-17,1.330018,
2026-04-20,1.339215,
2026-04-21,1.339038,
2026-04-22,1.339857,
2026-04-23,1.330381,
2026-04-24,1.326440,
2026-04-27,1.333251,
2026-04-28,1.321394,
2026-04-29,1.337080,
2026-04-30,1.339141,
2026-05-06,1.354555,
2026-05-07,1.369849,
2026-05-08,1.381510,
2026-05-11,1.386972,
2026-05-12,1.374062,
2026-05-13,1.381213,
2026-05-14,1.358043,
2026-05-15,1.347763,
2026-05-18,1.343221,
2026-05-19,1.350935,
2026-05-20,1.338848,
2026-05-21,1.304847,
2026-05-22,1.316951,
2026-05-25,1.311930,
2026-05-26,1.296360,
2026-05-27,1.275289,
2026-05-28,1.280333,
2026-05-29,1.258432,
2026-06-01,1.271553,
2026-06-02,1.258530,
2026-06-03,1.253937,
2026-06-04,1.243234,
2026-06-05,1.248617,
2026-06-08,1.213070,
2026-06-09,1.226453,
2026-06-10,1.209972,
2026-06-11,1.198857,
2026-06-12,1.211792,
2026-06-15,1.237074,
2026-06-16,1.245814,
2026-06-17,1.233502,
2026-06-18,1.224617,
2026-06-22,1.224471,
2026-06-23,1.223622,
2026-06-24,1.199547,
2026-06-25,1.180980,
2026-06-26,1.158000,
2026-06-29,1.156951,
2026-06-30,1.167472,
2026-07-01,1.191593,
2026-07-02,1.192615,
2026-07-03,1.209522,
2026-07-06,1.194401,
2026-07-07,1.167211,
2026-07-08,1.149957,
2026-07-09,1.160833,
2026-07-10,1.162282,
2026-07-13,1.106772,
2026-07-14,1.118238,
2026-07-15,1.115070,
2026-07-16,1.100606,
2026-07-17,1.049261,
2026-07-20,1.020093,
2026-07-21,1.044782,
2026-07-22,1.031144,
2026-07-23,1.045490,
2026-07-24,1.021777,
2026-07-27,1.050650,
2026-07-28,1.040200,
2026-07-29,1.052692,
2026-07-30,1.034586,
2026-07-31,1.060696,
2026-08-03,1.069992,
2026-08-04,1.096806,
2026-08-05,1.124078,
2026-08-06,1.124990,
2026-08-07,1.140965,
2026-08-10,1.153801,
2026-08-11,1.152873,
2026-08-12,1.153525,
2026-08-13,1.147919,
2026-08-14,1.139653,
2026-08-17,1.147780,
