序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
724,600199,金种子酒,2022-02-22,22.011,2022-03-02,22.929,22700,4.0644%,20317.87,6,到期
725,002037,保利联合,2022-02-23,16.515,2022-02-25,13.61,21900,-17.6725%,-63950.73,2,止损
726,300249,依米康,2022-02-23,14.297,2022-02-25,16.952,34900,18.4473%,92092.40,2,止盈
727,600338,西藏珠峰,2022-02-23,34.942,2022-02-25,33.788,14300,-3.4003%,-16998.84,2,止损
728,002326,永太科技,2022-02-24,36.818,2022-03-04,33.573,13500,-8.9052%,-44285.28,6,止损
729,002497,雅化集团,2022-02-24,35.089,2022-03-04,33.654,14200,-4.1837%,-20856.14,6,到期
730,002621,ST美吉,2022-02-24,7.304,2022-02-28,6.497,100,-12.3327%,-90.69,2,止损
731,300199,翰宇药业,2022-02-24,20.71,2022-02-28,18.041,24100,-12.9762%,-64798.89,2,止损
732,600096,云天化,2022-02-24,19.745,2022-03-04,18.546,25300,-6.1671%,-30822.74,6,到期
733,600797,浙大网新,2022-02-24,9.095,2022-02-28,7.406,11100,-18.6447%,-18831.15,2,止损
734,002354,天娱数科,2022-02-25,5.103,2022-03-07,5.097,97900,-0.1998%,-998.58,6,到期
735,002665,ST航高,2022-02-25,4.032,2022-03-07,3.908,124000,-3.1715%,-15864.56,6,到期
736,300204,舒泰神,2022-02-25,19.39,2022-03-03,20.54,25700,5.8253%,29042.81,4,止盈
737,300397,天和防务,2022-02-25,14.607,2022-03-02,16.202,34200,10.8056%,54008.31,3,止盈
738,600396,华电辽能,2022-02-25,3.212,2022-03-01,3.388,100,2.3516%,7.67,2,止盈
739,600860,京城股份,2022-02-25,16.048,2022-03-03,17.281,23200,7.5776%,28226.75,4,止盈
740,600996,贵广网络,2022-02-25,10.765,2022-03-01,9.175,46400,-14.8545%,-74237.23,2,止损
741,601789,宁波建工,2022-02-25,8.314,2022-03-01,6.877,60100,-17.3736%,-86855.94,2,止损
742,000862,银星能源,2022-02-28,9.005,2022-03-08,9.045,5300,0.3546%,169.34,6,到期
743,300482,万孚生物,2022-02-28,43.711,2022-03-08,43.157,11400,-1.3648%,-6804.30,6,到期
744,600510,黑牡丹,2022-02-28,11.439,2022-03-02,10.168,43700,-11.1985%,-56006.20,2,止损
745,603399,永杉锂业,2022-02-28,19.31,2022-03-02,22.129,25800,14.4858%,72202.87,2,止盈
746,000815,美利云,2022-03-01,12.406,2022-03-03,14.243,40300,14.6897%,73481.02,2,止盈
747,301089,拓新药业,2022-03-01,136.948,2022-03-03,167.166,2400,21.9432%,72158.11,2,止盈
748,600811,ST东方,2022-03-01,3.542,2022-03-04,3.658,100,0.4566%,1.64,3,止盈
749,600982,宁波能源,2022-03-01,5.658,2022-03-03,6.822,1700,20.4461%,1967.59,2,止盈
750,002537,海联金汇,2022-03-02,9.855,2022-03-09,8.976,50700,-9.0146%,-45063.69,5,止损
751,300542,新晨科技,2022-03-02,20.426,2022-03-04,17.107,24400,-16.3313%,-81435.80,2,止损
752,300560,中富通,2022-03-02,17.755,2022-03-04,16.458,5100,-7.3983%,-6702.48,2,止损
753,600367,红星发展,2022-03-02,25.753,2022-03-08,24.008,19400,-6.8687%,-34333.35,4,止损
754,600571,信雅达,2022-03-02,13.667,2022-03-07,12.654,36500,-7.5058%,-37460.69,3,止损
755,600831,广电网络,2022-03-02,6.743,2022-03-10,6.627,100,-3.1897%,-21.67,6,到期
756,002317,众生药业,2022-03-03,11.32,2022-03-09,10.309,36700,-9.0207%,-37493.76,4,止损
757,002503,ST搜特,2022-03-03,1.701,2022-03-08,1.559,100,-13.8007%,-24.16,3,止损
758,300164,通源石油,2022-03-03,7.594,2022-03-11,6.877,65800,-9.5355%,-47670.14,6,止损
759,300534,陇神戎发,2022-03-03,14.577,2022-03-09,12.624,34200,-13.4882%,-67278.26,4,止损
760,600113,浙江东日,2022-03-03,9.765,2022-03-08,8.606,51200,-11.9590%,-59820.56,3,止损
761,002349,精华制药,2022-03-04,15.018,2022-03-08,13.593,33200,-9.5748%,-47761.86,2,止损
762,002639,雪人集团,2022-03-04,12.116,2022-03-10,11.144,33300,-8.1113%,-32742.57,4,止损
763,002761,浙江建投,2022-03-04,19.46,2022-03-11,21.269,25600,9.1901%,45805.32,5,止盈
764,600256,广汇能源,2022-03-04,5.344,2022-03-09,4.969,93500,-7.1135%,-35559.18,3,止损
765,600777,新潮能源,2022-03-04,2.171,2022-03-14,2.019,100,-11.3501%,-25.21,6,到期
766,002178,延华智能,2022-03-07,6.303,2022-03-10,6.997,100,9.3395%,59.34,3,止盈
767,002207,ST准油,2022-03-07,12.506,2022-03-10,9.975,39900,-20.3195%,-101444.98,3,止损
768,300081,ST恒信,2022-03-07,13.307,2022-03-10,14.823,33400,11.2810%,50162.47,3,止盈
769,600798,宁波海运,2022-03-07,5.523,2022-03-09,4.368,90500,-20.9915%,-104970.07,2,止损
770,002621,ST美吉,2022-03-08,9.105,2022-03-10,6.727,54900,-26.1917%,-130982.10,2,止损
771,002699,ST美盛,2022-03-08,6.083,2022-03-10,5.737,300,-6.2174%,-113.77,2,止损
772,300584,海辰药业,2022-03-08,79.79,2022-03-10,68.266,6200,-14.5285%,-71907.93,2,止损
773,300966,共同药业,2022-03-08,56.391,2022-03-10,49.278,7100,-12.7007%,-50876.24,2,止损
774,600510,黑牡丹,2022-03-08,14.06,2022-03-11,15.525,35500,10.3107%,51489.71,3,止盈
775,000889,中嘉博创,2022-03-09,4.242,2022-03-14,4.738,100,9.2148%,39.55,3,止盈
776,000953,中哲精化,2022-03-09,10.215,2022-03-14,8.976,48900,-12.2227%,-61085.41,3,止损
777,002051,中工国际,2022-03-09,8.794,2022-03-11,7.796,14100,-11.4401%,-14192.92,2,止损
778,002435,ST长康,2022-03-09,6.993,2022-03-11,7.846,71400,12.0789%,60344.44,2,止盈
779,600277,ST亿利,2022-03-09,7.191,2022-03-16,6.594,69500,-8.3927%,-41963.00,5,止损
780,600602,云赛智联,2022-03-09,7.846,2022-03-16,7.618,63700,-2.9996%,-14999.06,5,止损
781,000815,美利云,2022-03-10,15.918,2022-03-16,17.441,31400,9.4603%,47308.51,4,止盈
782,002366,融发核电,2022-03-10,5.983,2022-03-14,5.437,68600,-9.2119%,-37827.42,2,止损
783,300249,依米康,2022-03-10,21.351,2022-03-14,18.591,23400,-13.0139%,-65050.61,2,止损
784,600199,金种子酒,2022-03-10,29.004,2022-03-18,32.164,17200,10.7820%,53815.89,6,止盈
785,603399,永杉锂业,2022-03-10,26.113,2022-03-14,18.541,19100,-29.0692%,-145057.85,2,止损
786,002537,海联金汇,2022-03-11,9.685,2022-03-16,9.255,100,-5.4389%,-52.95,3,止损
787,002941,新疆交建,2022-03-11,15.148,2022-03-21,16.242,14600,7.1171%,15747.71,6,到期
788,300261,雅本化学,2022-03-11,24.912,2022-03-15,26.887,20000,7.8163%,38964.01,2,止盈
789,300482,万孚生物,2022-03-11,52.215,2022-03-15,54.242,9500,3.7778%,18748.65,2,止盈
790,600668,尖峰集团,2022-03-11,18.367,2022-03-16,17.433,27200,-5.1795%,-25888.97,3,止损
791,600821,金开新能,2022-03-11,8.485,2022-03-15,7.837,58900,-7.7310%,-38657.38,2,止损
792,000799,酒鬼酒,2022-03-14,167.584,2022-03-16,163.428,2900,-2.5771%,-12530.93,2,止损
793,002104,恒宝股份,2022-03-14,11.712,2022-03-18,12.55,100,6.2734%,73.79,4,止盈
794,002432,九安医疗,2022-03-14,57.011,2022-03-21,49.958,8700,-12.4596%,-61830.62,5,止损
795,002603,以岭药业,2022-03-14,27.114,2022-03-22,28.646,18400,5.5452%,27678.02,6,到期
796,002761,浙江建投,2022-03-14,24.652,2022-03-16,30.885,4800,25.1553%,29781.42,2,止盈
797,002246,北化股份,2022-03-15,12.751,2022-03-17,14.828,39200,16.1660%,80846.88,2,止盈
798,002331,皖通科技,2022-03-15,11.476,2022-03-17,9.365,1200,-18.4719%,-2545.01,2,止损
799,300942,易瑞生物,2022-03-15,36.936,2022-03-17,30.963,13500,-16.2574%,-81106.62,2,止损
800,600077,ST宋都,2022-03-15,3.992,2022-03-18,5.697,200,41.2038%,331.03,3,止盈
801,601696,中银证券,2022-03-15,12.561,2022-03-17,14.608,39800,16.1752%,80906.65,2,止盈
802,000788,北大医药,2022-03-16,11.479,2022-03-18,12.867,43500,11.9784%,59840.96,2,止盈
803,300306,远方信息,2022-03-16,15.456,2022-03-18,17.849,100,14.7903%,229.33,2,止盈
804,300649,杭州园林,2022-03-16,31.936,2022-03-18,35.482,2800,10.9933%,9835.23,2,止盈
805,301060,兰卫医学,2022-03-16,49.047,2022-03-24,46.299,10100,-5.6965%,-28232.98,6,到期
806,600220,ST阳光,2022-03-16,3.652,2022-03-22,4.098,136900,12.1043%,60544.04,4,止盈
807,600853,龙建股份,2022-03-16,4.048,2022-03-21,3.614,300,-11.4932%,-140.15,3,止损
808,601789,宁波建工,2022-03-16,6.403,2022-03-22,7.826,78000,22.0993%,110430.09,4,止盈
809,603056,德邦股份,2022-03-16,14.485,2022-03-18,18.259,34500,25.9255%,129625.30,2,止盈
810,000815,美利云,2022-03-17,20.11,2022-03-21,16.662,24800,-17.2304%,-85975.92,2,止损
811,002176,江特电机,2022-03-17,24.502,2022-03-22,22.889,20400,-6.6793%,-33402.76,3,止损
812,600056,中国医药,2022-03-17,19.677,2022-03-21,22.228,25400,12.8518%,64264.40,2,止盈
813,600277,ST亿利,2022-03-17,7.031,2022-03-25,6.234,13000,-11.4197%,-10442.43,6,止损
814,600396,华电辽能,2022-03-17,3.932,2022-03-25,3.678,100,-8.8852%,-35.38,6,止损
815,002246,北化股份,2022-03-18,15.933,2022-03-23,13.298,21700,-16.6190%,-57488.31,3,止损
816,002537,海联金汇,2022-03-18,11.686,2022-03-22,10.815,42700,-7.5481%,-37682.76,2,止损
817,300026,红日药业,2022-03-18,7.864,2022-03-22,8.796,63500,11.7356%,58632.10,2,止盈
818,300039,上海凯宝,2022-03-18,9.465,2022-03-23,8.586,52800,-9.3780%,-46889.05,3,止损
819,600736,苏州高新,2022-03-18,5.753,2022-03-22,7.756,100,32.7983%,190.32,2,止盈
820,000671,ST阳光城,2022-03-21,2.621,2022-03-23,3.478,100,28.3363%,75.70,2,止盈
821,002349,精华制药,2022-03-21,18.169,2022-03-23,21.469,27500,18.0456%,90209.92,2,止盈
822,002761,浙江建投,2022-03-21,39.46,2022-03-23,35.432,12600,-10.2962%,-51217.63,2,止损
823,300204,舒泰神,2022-03-21,26.013,2022-03-29,22.539,5900,-13.4425%,-20641.45,6,止损
824,603636,南威软件,2022-03-21,17.494,2022-03-25,16.527,28500,-5.6222%,-28044.58,4,止损
825,000513,丽珠集团,2022-03-22,35.198,2022-03-24,33.083,14200,-6.1004%,-30505.58,2,止损
826,000788,北大医药,2022-03-22,14.54,2022-03-24,11.787,34300,-19.0158%,-94885.01,2,止损
827,000918,ST嘉凯,2022-03-22,2.701,2022-03-24,2.899,100,3.5328%,9.72,2,止盈
828,002124,天邦食品,2022-03-22,7.404,2022-03-28,7.966,100,6.2025%,46.23,4,止盈
829,002326,永太科技,2022-03-22,34.817,2022-03-25,40.66,14300,16.6630%,83004.66,3,止盈
830,002626,金达威,2022-03-22,31.434,2022-03-24,29.153,6000,-7.3470%,-13863.52,2,止损
831,600056,中国医药,2022-03-22,25.752,2022-03-24,22.014,19400,-14.6004%,-72978.24,2,止损
832,600196,复星医药,2022-03-22,53.624,2022-03-24,48.023,9300,-10.5342%,-52560.30,2,止损
833,600381,ST春天,2022-03-22,16.628,2022-03-24,15.032,30000,-9.6874%,-48349.81,2,止损
834,000961,ST中南,2022-03-23,4.142,2022-03-31,4.318,100,1.8075%,7.58,6,到期
835,002537,海联金汇,2022-03-23,11.686,2022-03-31,11.594,42700,-0.8834%,-4410.06,6,到期
836,002750,龙津退,2022-03-23,17.319,2022-03-25,19.24,28800,10.9852%,54819.09,2,止盈
837,600077,ST宋都,2022-03-23,6.723,2022-03-25,5.697,74300,-15.3480%,-76708.82,2,止损
838,600736,苏州高新,2022-03-23,7.924,2022-03-25,6.437,35300,-18.8493%,-52750.92,2,止损
839,000667,ST美置,2022-03-24,1.991,2022-03-30,2.209,100,5.7766%,11.79,4,止盈
840,000671,ST阳光城,2022-03-24,3.602,2022-03-29,4.198,138800,16.4336%,82197.38,3,止盈
841,000965,天保基建,2022-03-24,5.693,2022-03-28,6.697,87800,17.5152%,87590.18,2,止盈
842,002487,大金重工,2022-03-24,34.832,2022-03-28,31.349,14300,-10.0895%,-50281.39,2,止损
843,002613,北玻股份,2022-03-24,7.519,2022-03-28,8.371,66500,11.2211%,56133.33,2,止盈
844,600982,宁波能源,2022-03-24,5.688,2022-03-29,5.012,59900,-11.9617%,-40773.94,3,止损
845,601789,宁波建工,2022-03-24,8.374,2022-03-28,6.807,59700,-18.8006%,-94038.27,2,止损
846,002349,精华制药,2022-03-25,28.414,2022-03-29,22.689,17500,-20.2301%,-100644.27,2,止损
847,002370,亚太药业,2022-03-25,7.804,2022-03-30,6.747,43800,-13.6344%,-46627.30,3,止损
848,002432,九安医疗,2022-03-25,63.014,2022-03-30,68.949,7900,9.3075%,46357.48,3,止盈
849,002482,广田集团,2022-03-25,3.762,2022-03-30,3.098,132900,-17.7179%,-88625.72,3,止损
850,600860,京城股份,2022-03-25,23.011,2022-03-29,19.75,21700,-14.2586%,-71235.91,2,止损
851,000665,湖北广电,2022-03-28,8.254,2022-03-30,8.956,60500,8.3891%,41913.81,2,止盈
852,002060,广东建工,2022-03-28,8.141,2022-04-01,8.773,61400,7.6498%,38257.49,4,止盈
853,002486,嘉麟杰,2022-03-28,3.038,2022-03-31,2.875,100,-8.5167%,-26.30,3,止损
854,600067,冠城新材,2022-03-28,4.417,2022-03-30,3.753,113100,-15.1190%,-75570.05,2,止损
855,603399,永杉锂业,2022-03-28,26.543,2022-03-30,25.087,18800,-5.5792%,-27854.65,2,止损
856,000965,天保基建,2022-03-29,7.294,2022-04-01,8.536,68500,16.9127%,84540.67,3,止盈
857,002424,ST百灵,2022-03-29,8.304,2022-03-31,9.995,41300,20.2412%,69454.23,2,止盈
858,002864,盘龙药业,2022-03-29,47.327,2022-04-06,54.399,10500,14.8284%,73723.36,4,止盈
859,600313,农发种业,2022-03-29,6.724,2022-03-31,7.557,74300,12.2734%,61350.86,2,止盈
860,600340,ST华幸,2022-03-29,4.102,2022-03-31,3.668,100,-12.8583%,-53.39,2,止损
861,000422,湖北宜化,2022-03-30,20.22,2022-04-08,21.659,24700,7.0099%,35027.57,5,止盈
862,002124,天邦食品,2022-03-30,8.614,2022-04-11,8.246,58000,-4.3726%,-21857.89,6,到期
863,002127,南极电商,2022-03-30,5.227,2022-04-11,5.041,95600,-3.6386%,-18189.63,6,到期
864,002194,武汉凡谷,2022-03-30,13.467,2022-04-01,10.755,37100,-20.2192%,-101068.59,2,止损
865,600056,中国医药,2022-03-30,25.023,2022-04-06,23.491,19900,-6.2134%,-30954.72,3,止损
866,600322,津投城开,2022-03-30,2.811,2022-04-01,3.008,68000,6.9034%,13204.24,2,止盈
867,002326,永太科技,2022-03-31,39.9,2022-04-07,36.192,12500,-9.3840%,-46826.14,3,止损
868,002433,太安退,2022-03-31,7.504,2022-04-06,6.907,100,-9.2299%,-69.72,2,止损
869,002657,中科金财,2022-03-31,18.609,2022-04-06,22.989,25400,23.4088%,110703.39,2,止盈
870,600162,香江控股,2022-03-31,2.187,2022-04-12,2.075,100,-9.4824%,-21.21,6,止损
871,603538,美诺华,2022-03-31,41.388,2022-04-06,34.125,12000,-17.6305%,-87606.13,2,止损
872,000671,ST阳光城,2022-04-01,4.422,2022-04-07,3.398,113000,-23.2306%,-116143.69,2,止损
873,002104,恒宝股份,2022-04-01,13.253,2022-04-08,11.84,100,-11.3703%,-151.25,3,止损
874,300158,振东制药,2022-04-01,10.115,2022-04-07,11.474,49400,13.3241%,66611.47,2,止盈
875,600145,退市新亿,2022-04-01,0.32,2022-04-07,0.3,100,-32.5022%,-12.03,2,止损
876,600313,农发种业,2022-04-01,9.096,2022-04-07,8.087,54900,-11.1777%,-55843.31,2,止损
877,603123,翠微股份,2022-04-01,19.075,2022-04-12,17.406,11800,-8.8371%,-19900.47,5,止损
878,000608,阳光股份,2022-04-06,4.392,2022-04-08,3.768,100,-16.3000%,-72.41,2,止损
879,000665,湖北广电,2022-04-06,10.075,2022-04-11,8.596,49600,-14.7684%,-73838.05,3,止损
880,002208,合肥城建,2022-04-06,10.09,2022-04-08,8.911,49500,-11.7780%,-58855.51,2,止损
881,300086,康芝药业,2022-04-06,11.276,2022-04-08,9.925,2800,-12.0660%,-3811.36,2,止损
882,600325,华发股份,2022-04-06,6.88,2022-04-12,6.404,72600,-7.0205%,-35086.43,4,止损
883,600657,信达地产,2022-04-06,8.894,2022-04-08,6.967,56200,-21.7539%,-108795.36,2,止损
884,000566,海南海药,2022-04-07,6.003,2022-04-11,4.998,400,-17.1307%,-412.20,2,止损
885,002603,以岭药业,2022-04-07,32.466,2022-04-11,35.882,15400,10.4107%,52077.42,2,止盈
886,002639,雪人集团,2022-04-07,12.166,2022-04-13,13.373,41000,9.8130%,48972.87,4,止盈
887,002699,ST美盛,2022-04-07,6.603,2022-04-11,5.897,75700,-10.7847%,-53936.26,2,止损
888,003040,楚天龙,2022-04-07,25.901,2022-04-12,22.557,13300,-12.9987%,-44800.48,3,止损
889,002307,北新路桥,2022-04-08,6.893,2022-04-12,8.276,57400,19.9341%,78915.26,2,止盈
890,002596,海南瑞泽,2022-04-08,5.923,2022-04-12,5.377,84400,-9.3032%,-46529.73,2,止损
891,002941,新疆交建,2022-04-08,16.598,2022-04-12,17.181,30100,3.4096%,17043.23,2,止盈
892,000736,中交发展,2022-04-11,17.289,2022-04-13,17.091,22400,-1.2394%,-4802.11,2,止盈
893,000965,天保基建,2022-04-11,9.415,2022-04-14,7.956,53100,-15.5782%,-77917.37,3,止损
894,002305,ST南置,2022-04-11,4.002,2022-04-13,3.238,124900,-19.1618%,-95828.30,2,止损
895,002314,南山控股,2022-04-11,6.966,2022-04-13,4.761,71700,-31.7322%,-158580.79,2,止损
896,600141,兴发集团,2022-04-11,33.927,2022-04-19,33.793,14700,-0.4941%,-2465.48,6,到期
897,300189,神农种业,2022-04-12,5.613,2022-04-20,5.817,89000,3.5360%,17672.73,6,到期
898,600313,农发种业,2022-04-12,7.695,2022-04-14,7.997,64900,3.8228%,19100.59,2,止盈
899,600470,六国化工,2022-04-12,9.515,2022-04-18,8.376,52500,-12.0583%,-60264.24,4,止损
900,600622,光大嘉宝,2022-04-12,5.219,2022-04-14,4.324,95800,-17.2286%,-86176.14,2,止损
901,600996,贵广网络,2022-04-12,9.345,2022-04-14,8.626,44500,-7.7863%,-32394.67,2,止损
902,000582,北部湾港,2022-04-13,11.676,2022-04-18,7.726,42800,-33.8941%,-169462.36,3,止损
903,002432,九安医疗,2022-04-13,71.018,2022-04-15,90.928,7000,27.9056%,138796.34,2,止盈
904,002596,海南瑞泽,2022-04-13,5.953,2022-04-18,4.588,83900,-23.0113%,-114988.33,3,止损
905,600199,金种子酒,2022-04-13,26.513,2022-04-21,27.586,6700,3.9428%,7007.53,6,到期
906,600787,中储股份,2022-04-13,6.331,2022-04-15,5.565,200,-12.8371%,-163.19,2,止损
907,000505,京粮控股,2022-04-14,10.976,2022-04-20,11.585,45500,5.4402%,27183.44,4,止盈
908,000620,盈新发展,2022-04-14,4.202,2022-04-18,3.188,118900,-24.1994%,-120967.70,2,止损
909,600062,华润双鹤,2022-04-14,17.828,2022-04-19,20.599,28000,15.4264%,77044.04,3,止盈
910,603117,万林物流,2022-04-14,4.792,2022-04-18,3.918,100,-20.1213%,-97.44,2,止损
911,603963,ST大药,2022-04-14,17.699,2022-04-18,14.793,13500,-16.5041%,-39453.62,2,止损
912,002251,步步高,2022-04-15,9.298,2022-04-20,10.918,100,16.2596%,151.99,3,止盈
913,002349,精华制药,2022-04-15,17.119,2022-04-20,16.202,8100,-5.4494%,-7559.89,3,止损
914,002603,以岭药业,2022-04-15,37.119,2022-04-19,27.236,13400,-26.6966%,-132852.32,2,止损
915,000046,ST泛海,2022-04-18,2.201,2022-04-20,1.749,106500,-20.6135%,-48345.69,2,止损
916,000514,渝开发,2022-04-18,7.892,2022-04-20,5.395,63300,-31.7037%,-158458.04,2,止损
917,000736,中交发展,2022-04-18,24.962,2022-04-20,18.151,20000,-27.3599%,-136662.23,2,止损
918,603648,畅联股份,2022-04-18,11.986,2022-04-25,8.986,41700,-25.1082%,-125557.48,5,止损
919,000993,闽东电力,2022-04-19,12.386,2022-04-22,11.524,35300,-7.0520%,-30849.03,3,止损
920,300240,飞力达,2022-04-19,9.69,2022-04-21,10.1,100,3.1839%,31.01,2,止盈
921,600313,农发种业,2022-04-19,9.176,2022-04-21,11.195,54400,21.8910%,109323.79,2,止盈
922,600622,光大嘉宝,2022-04-19,4.928,2022-04-22,4.084,101400,-17.2181%,-86089.84,3,止损
923,000665,湖北广电,2022-04-20,8.894,2022-04-25,7.616,56200,-14.4570%,-72301.88,3,止损
924,000968,蓝焰控股,2022-04-20,10.245,2022-04-25,11.464,48800,11.7879%,58964.57,3,止盈
925,600062,华润双鹤,2022-04-20,22.31,2022-04-25,20.329,22400,-8.9719%,-44859.10,3,止损
926,600708,光明地产,2022-04-20,3.572,2022-04-22,2.689,18600,-24.8004%,-16484.44,2,止损
927,600758,辽宁能源,2022-04-20,4.76,2022-04-25,4.086,105000,-14.2532%,-71278.85,3,止损
928,000428,华天酒店,2022-04-21,4.502,2022-04-25,3.538,100,-23.3735%,-106.40,2,止损
929,002251,步步高,2022-04-21,11.909,2022-04-26,9.098,41900,-23.6763%,-118200.18,3,止损
930,600657,信达地产,2022-04-21,6.853,2022-04-25,5.687,43000,-17.1003%,-50419.23,2,止损
931,001317,三羊马,2022-04-22,69.045,2022-04-26,54.293,7200,-21.4440%,-106656.00,2,止损
932,600318,新力金融,2022-04-22,7.144,2022-04-29,6.307,52200,-11.8012%,-44028.10,5,止损
933,000416,ST民控,2022-04-25,4.542,2022-04-27,4.498,110000,-1.0791%,-5394.40,2,止盈
934,000715,中兴商业,2022-04-25,6.053,2022-04-27,6.855,81000,13.1289%,64402.47,2,止盈
935,000993,闽东电力,2022-04-25,13.357,2022-05-06,13.803,37400,3.2390%,16188.22,6,到期
936,600448,华纺股份,2022-04-25,4.302,2022-04-28,3.318,116200,-22.9450%,-114761.47,3,止损
937,603299,苏盐井神,2022-04-25,8.624,2022-04-28,9.255,57900,7.2100%,36020.76,3,止盈
938,000736,中交发展,2022-04-26,19.46,2022-04-29,23.888,14000,22.6337%,61693.12,3,止盈
939,002305,ST南置,2022-04-26,2.561,2022-04-28,2.679,100,0.6656%,1.74,2,止盈
940,600062,华润双鹤,2022-04-26,22.76,2022-04-28,27.445,21900,20.4630%,102049.47,2,止盈
941,600909,华安证券,2022-04-26,4.492,2022-04-28,3.808,100,-17.2635%,-78.41,2,止损
942,000839,国安股份,2022-04-27,2.601,2022-04-29,3.448,19200,32.4272%,16203.84,2,止盈
943,002624,完美世界,2022-04-27,10.976,2022-04-29,11.785,45500,7.2595%,36274.34,2,止盈
944,300158,振东制药,2022-04-27,7.314,2022-05-05,8.496,68300,16.0467%,80197.20,3,止盈
945,000965,天保基建,2022-04-28,5.943,2022-05-05,6.727,84100,13.0733%,65373.47,2,止盈
946,002060,广东建工,2022-04-28,6.14,2022-05-05,6.454,300,4.5539%,84.11,2,止盈
947,002497,雅化集团,2022-04-28,25.084,2022-05-11,25.438,900,1.3129%,296.53,6,到期
948,002761,浙江建投,2022-04-28,25.963,2022-05-05,30.435,19200,17.1066%,85317.14,2,止盈
949,600096,云天化,2022-04-28,17.944,2022-05-06,19.385,27800,7.9244%,39550.24,3,止盈
950,002240,盛新锂能,2022-04-29,40.833,2022-05-11,43.801,12200,7.1606%,35689.45,5,止盈
951,600062,华润双鹤,2022-04-29,28.753,2022-05-12,33.922,17300,17.8579%,88875.69,6,止盈
952,600502,安徽建工,2022-04-29,4.902,2022-05-11,6.297,54900,28.3145%,76245.14,5,止盈
953,000736,中交发展,2022-05-05,24.462,2022-05-11,29.135,20400,18.9847%,94786.58,4,止盈
954,002192,融捷股份,2022-05-05,102.375,2022-05-11,112.947,2300,10.2168%,24068.75,4,止盈
955,002374,中锐股份,2022-05-05,3.542,2022-05-10,3.798,100,4.3525%,15.63,3,止盈
956,002432,九安医疗,2022-05-05,75.681,2022-05-10,69.548,6600,-8.1951%,-40954.50,3,止损
957,002466,天齐锂业,2022-05-05,73.988,2022-05-13,76.753,6700,3.6329%,18018.03,6,到期
958,600657,信达地产,2022-05-05,6.693,2022-05-09,6.007,100,-11.6611%,-78.63,2,止损
959,000965,天保基建,2022-05-06,7.114,2022-05-11,8.516,70200,19.5918%,97884.80,3,止盈
960,002349,精华制药,2022-05-06,14.357,2022-05-10,16.602,3900,15.5179%,8693.26,2,止盈
961,002761,浙江建投,2022-05-06,31.306,2022-05-10,40.43,15900,29.0162%,144503.37,2,止盈
962,600313,农发种业,2022-05-06,9.006,2022-05-11,10.666,100,17.2289%,156.02,3,止盈
963,600340,ST华幸,2022-05-09,3.592,2022-05-17,3.618,100,-2.0211%,-7.36,6,到期
964,000722,湖南发展,2022-05-10,18.949,2022-05-12,23.038,26300,21.4569%,106988.69,2,止盈
965,000968,蓝焰控股,2022-05-10,11.976,2022-05-16,10.635,41700,-11.2887%,-56403.85,4,止损
966,002183,怡亚通,2022-05-10,5.941,2022-05-13,7.564,28300,27.1957%,45746.79,3,止盈
967,002051,中工国际,2022-05-11,9.515,2022-05-13,8.576,37800,-9.9594%,-35837.81,2,止损
968,002349,精华制药,2022-05-11,19.39,2022-05-13,17.051,25700,-12.1470%,-60560.52,2,止损
969,002561,徐家汇,2022-05-11,13.297,2022-05-13,15.132,37600,13.6926%,68491.05,2,止盈
970,002761,浙江建投,2022-05-11,46.403,2022-05-13,40.35,10700,-13.1321%,-65235.24,2,止损
971,601789,宁波建工,2022-05-11,6.803,2022-05-13,6.207,73400,-8.8589%,-44260.94,2,止损
972,000736,中交发展,2022-05-12,30.655,2022-05-16,24.338,16300,-20.6875%,-103423.36,2,止损
973,002251,步步高,2022-05-12,9.688,2022-05-16,8.419,19900,-13.1863%,-25434.32,2,止损
974,002717,ST岭南,2022-05-12,3.702,2022-05-16,3.288,100,-13.6864%,-51.35,2,止损
975,300261,雅本化学,2022-05-12,18.609,2022-05-16,16.692,26800,-10.3944%,-51866.05,2,止损
976,000756,新华制药,2022-05-13,22.996,2022-05-17,25.562,21700,11.0459%,55149.26,2,止盈
977,002317,众生药业,2022-05-13,17.783,2022-05-18,14.397,28100,-19.1222%,-95601.23,3,止损
978,002613,北玻股份,2022-05-13,6.568,2022-05-17,6.122,76100,-6.8886%,-34449.72,2,止损
979,002663,普邦股份,2022-05-13,2.631,2022-05-17,2.099,100,-23.5841%,-63.24,2,止损
980,002789,ST建艺,2022-05-13,26.113,2022-05-17,20.09,17100,-23.1424%,-103390.05,2,止损
981,600200,退市苏吴,2022-05-13,8.594,2022-05-20,9.185,58100,6.7711%,33826.99,5,止盈
982,600502,安徽建工,2022-05-13,6.803,2022-05-17,6.047,73400,-11.2072%,-55993.20,2,止损
983,000933,神火股份,2022-05-16,8.963,2022-05-23,10.794,50700,20.2972%,92286.29,5,止盈
984,002431,ST棕榈,2022-05-16,4.592,2022-05-19,5.127,108800,11.5414%,57694.48,3,止盈
985,600313,农发种业,2022-05-16,10.806,2022-05-23,12.425,46200,14.8612%,74232.70,5,止盈
986,601975,招商南油,2022-05-16,2.774,2022-05-18,3.091,200,9.5402%,53.41,2,止盈
