日期,等权净值,当日在持仓位数
2026-01-22,0.734484,
2026-01-23,0.741240,
2026-01-26,0.735339,
2026-01-27,0.732754,
2026-01-28,0.730108,
2026-01-29,0.723858,
2026-01-30,0.719550,
2026-02-02,0.706067,
2026-02-03,0.718374,
2026-02-04,0.724208,
2026-02-05,0.719759,
2026-02-06,0.719878,
2026-02-09,0.729743,
2026-02-10,0.728536,
2026-02-11,0.725109,
2026-02-12,0.723653,
2026-02-13,0.720001,
2026-02-24,0.725690,
2026-02-25,0.732431,
2026-02-26,0.737959,
2026-02-27,0.741912,
2026-03-02,0.733420,
2026-03-03,0.714994,
2026-03-04,0.708507,
2026-03-05,0.711174,
2026-03-06,0.715941,
2026-03-09,0.714063,
2026-03-10,0.718150,
2026-03-11,0.723531,
2026-03-12,0.723007,
2026-03-13,0.717375,
2026-03-16,0.716422,
2026-03-17,0.704402,
2026-03-18,0.706867,
2026-03-19,0.695888,
2026-03-20,0.684053,
2026-03-23,0.661407,
2026-03-24,0.676158,
2026-03-25,0.684001,
2026-03-26,0.679566,
2026-03-27,0.684653,
2026-03-30,0.684927,
2026-03-31,0.677552,
2026-04-01,0.681087,
2026-04-02,0.675738,
2026-04-03,0.664481,
2026-04-07,0.668661,
2026-04-08,0.681513,
2026-04-09,0.680628,
2026-04-10,0.681694,
2026-04-13,0.682908,
2026-04-14,0.688449,
2026-04-15,0.686744,
2026-04-16,0.697264,
2026-04-17,0.699665,
2026-04-20,0.704505,
2026-04-21,0.703400,
2026-04-22,0.705843,
2026-04-23,0.699684,
2026-04-24,0.696148,
2026-04-27,0.700142,
2026-04-28,0.693575,
2026-04-29,0.697579,
2026-04-30,0.700735,
2026-05-06,0.708762,
2026-05-07,0.713790,
2026-05-08,0.719442,
2026-05-11,0.727320,
2026-05-12,0.720488,
2026-05-13,0.726512,
2026-05-14,0.716297,
2026-05-15,0.715722,
2026-05-18,0.716250,
2026-05-19,0.722987,
2026-05-20,0.716781,
2026-05-21,0.701397,
2026-05-22,0.709712,
2026-05-25,0.712579,
2026-05-26,0.705680,
2026-05-27,0.693983,
2026-05-28,0.692044,
2026-05-29,0.674775,
2026-06-01,0.675858,
2026-06-02,0.671347,
2026-06-03,0.669484,
2026-06-04,0.665078,
2026-06-05,0.664945,
2026-06-08,0.651201,
2026-06-09,0.654672,
2026-06-10,0.646095,
2026-06-11,0.637509,
2026-06-12,0.638318,
2026-06-15,0.646691,
2026-06-16,0.647921,
2026-06-17,0.646557,
2026-06-18,0.643732,
2026-06-22,0.650602,
2026-06-23,0.648419,
2026-06-24,0.642971,
2026-06-25,0.636499,
2026-06-26,0.623749,
2026-06-29,0.623996,
2026-06-30,0.629317,
2026-07-01,0.641853,
2026-07-02,0.635807,
2026-07-03,0.638801,
2026-07-06,0.632994,
2026-07-07,0.615743,
2026-07-08,0.609100,
2026-07-09,0.606119,
2026-07-10,0.605109,
2026-07-13,0.589886,
2026-07-14,0.591882,
2026-07-15,0.598672,
2026-07-16,0.601634,
2026-07-17,0.582272,
2026-07-20,0.587896,
2026-07-21,0.582017,
2026-07-22,0.584888,
2026-07-23,0.588980,
2026-07-24,0.569804,
2026-07-27,0.581231,
2026-07-28,0.578140,
2026-07-29,0.586744,
2026-07-30,0.582739,
2026-07-31,0.591999,
2026-08-03,0.598012,
2026-08-04,0.605031,
2026-08-05,0.609458,
2026-08-06,0.608356,
2026-08-07,0.607652,
2026-08-10,0.617226,
2026-08-11,0.614549,
2026-08-12,0.619280,
2026-08-13,0.614694,
2026-08-14,0.610845,
2026-08-17,0.616378,
