日期,等权净值,当日在持仓位数
2026-01-22,0.754794,
2026-01-23,0.765211,
2026-01-26,0.757849,
2026-01-27,0.757143,
2026-01-28,0.754623,
2026-01-29,0.748883,
2026-01-30,0.746047,
2026-02-02,0.725686,
2026-02-03,0.740098,
2026-02-04,0.743267,
2026-02-05,0.735379,
2026-02-06,0.734991,
2026-02-09,0.746235,
2026-02-10,0.745550,
2026-02-11,0.744436,
2026-02-12,0.742701,
2026-02-13,0.737079,
2026-02-24,0.745004,
2026-02-25,0.750494,
2026-02-26,0.755914,
2026-02-27,0.762010,
2026-03-02,0.753423,
2026-03-03,0.734307,
2026-03-04,0.729712,
2026-03-05,0.734261,
2026-03-06,0.741896,
2026-03-09,0.738693,
2026-03-10,0.746776,
2026-03-11,0.750149,
2026-03-12,0.746995,
2026-03-13,0.738839,
2026-03-16,0.736952,
2026-03-17,0.722947,
2026-03-18,0.727686,
2026-03-19,0.717675,
2026-03-20,0.708332,
2026-03-23,0.688662,
2026-03-24,0.703479,
2026-03-25,0.713186,
2026-03-26,0.705896,
2026-03-27,0.709631,
2026-03-30,0.707079,
2026-03-31,0.692684,
2026-04-01,0.700003,
2026-04-02,0.695369,
2026-04-03,0.684896,
2026-04-07,0.688709,
2026-04-08,0.703330,
2026-04-09,0.702889,
2026-04-10,0.705246,
2026-04-13,0.706917,
2026-04-14,0.712867,
2026-04-15,0.708540,
2026-04-16,0.719159,
2026-04-17,0.721880,
2026-04-20,0.727090,
2026-04-21,0.725250,
2026-04-22,0.730105,
2026-04-23,0.720795,
2026-04-24,0.716853,
2026-04-27,0.722271,
2026-04-28,0.715427,
2026-04-29,0.721687,
2026-04-30,0.725797,
2026-05-06,0.737876,
2026-05-07,0.746776,
2026-05-08,0.752635,
2026-05-11,0.762569,
2026-05-12,0.756322,
2026-05-13,0.764434,
2026-05-14,0.752210,
2026-05-15,0.749921,
2026-05-18,0.751615,
2026-05-19,0.759860,
2026-05-20,0.758515,
2026-05-21,0.736577,
2026-05-22,0.751215,
2026-05-25,0.757898,
2026-05-26,0.747910,
2026-05-27,0.736849,
2026-05-28,0.743277,
2026-05-29,0.718004,
2026-06-01,0.711300,
2026-06-02,0.715137,
2026-06-03,0.717389,
2026-06-04,0.717732,
2026-06-05,0.709561,
2026-06-08,0.691636,
2026-06-09,0.704462,
2026-06-10,0.696037,
2026-06-11,0.690644,
2026-06-12,0.688560,
2026-06-15,0.706021,
2026-06-16,0.717065,
2026-06-17,0.725774,
2026-06-18,0.729850,
2026-06-22,0.737919,
2026-06-23,0.727798,
2026-06-24,0.734698,
2026-06-25,0.736711,
2026-06-26,0.721976,
2026-06-29,0.720911,
2026-06-30,0.737896,
2026-07-01,0.743219,
2026-07-02,0.723125,
2026-07-03,0.719170,
2026-07-06,0.711540,
2026-07-07,0.695939,
2026-07-08,0.685422,
2026-07-09,0.690268,
2026-07-10,0.688401,
2026-07-13,0.671005,
2026-07-14,0.675112,
2026-07-15,0.681300,
2026-07-16,0.681258,
2026-07-17,0.659122,
2026-07-20,0.660764,
2026-07-21,0.654935,
2026-07-22,0.656730,
2026-07-23,0.660741,
2026-07-24,0.641954,
2026-07-27,0.649366,
2026-07-28,0.651197,
2026-07-29,0.661099,
2026-07-30,0.661858,
2026-07-31,0.668524,
2026-08-03,0.676878,
2026-08-04,0.677374,
2026-08-05,0.680604,
2026-08-06,0.680895,
2026-08-07,0.681459,
2026-08-10,0.692528,
2026-08-11,0.689775,
2026-08-12,0.697977,
2026-08-13,0.690157,
2026-08-14,0.691835,
2026-08-17,0.704081,
