日期,等权净值,当日在持仓位数
2026-01-22,0.680459,
2026-01-23,0.698520,
2026-01-26,0.686937,
2026-01-27,0.687264,
2026-01-28,0.678537,
2026-01-29,0.677168,
2026-01-30,0.669920,
2026-02-02,0.662920,
2026-02-03,0.682356,
2026-02-04,0.686239,
2026-02-05,0.674026,
2026-02-06,0.677072,
2026-02-09,0.690583,
2026-02-10,0.686894,
2026-02-11,0.685886,
2026-02-12,0.683423,
2026-02-13,0.676597,
2026-02-24,0.690235,
2026-02-25,0.700698,
2026-02-26,0.700041,
2026-02-27,0.708110,
2026-03-02,0.691013,
2026-03-03,0.665215,
2026-03-04,0.664403,
2026-03-05,0.667131,
2026-03-06,0.681235,
2026-03-09,0.671050,
2026-03-10,0.676885,
2026-03-11,0.675347,
2026-03-12,0.670504,
2026-03-13,0.658134,
2026-03-16,0.659213,
2026-03-17,0.643020,
2026-03-18,0.653111,
2026-03-19,0.641344,
2026-03-20,0.629168,
2026-03-23,0.604693,
2026-03-24,0.621119,
2026-03-25,0.636196,
2026-03-26,0.625081,
2026-03-27,0.626615,
2026-03-30,0.628143,
2026-03-31,0.609311,
2026-04-01,0.614591,
2026-04-02,0.602589,
2026-04-03,0.591244,
2026-04-07,0.596198,
2026-04-08,0.614740,
2026-04-09,0.606355,
2026-04-10,0.609595,
2026-04-13,0.613383,
2026-04-14,0.618397,
2026-04-15,0.622358,
2026-04-16,0.622978,
2026-04-17,0.619235,
2026-04-20,0.622317,
2026-04-21,0.621529,
2026-04-22,0.618838,
2026-04-23,0.608482,
2026-04-24,0.600647,
2026-04-27,0.606410,
2026-04-28,0.607185,
2026-04-29,0.615478,
2026-04-30,0.616011,
2026-05-06,0.631158,
2026-05-07,0.643778,
2026-05-08,0.646830,
2026-05-11,0.650968,
2026-05-12,0.640239,
2026-05-13,0.649771,
2026-05-14,0.637574,
2026-05-15,0.638118,
2026-05-18,0.639132,
2026-05-19,0.645887,
2026-05-20,0.637525,
2026-05-21,0.617380,
2026-05-22,0.625084,
2026-05-25,0.623762,
2026-05-26,0.611729,
2026-05-27,0.603933,
2026-05-28,0.605563,
2026-05-29,0.591706,
2026-06-01,0.591137,
2026-06-02,0.587104,
2026-06-03,0.584648,
2026-06-04,0.583674,
2026-06-05,0.582419,
2026-06-08,0.567241,
2026-06-09,0.572112,
2026-06-10,0.560184,
2026-06-11,0.553884,
2026-06-12,0.551459,
2026-06-15,0.567222,
2026-06-16,0.573379,
2026-06-17,0.571798,
2026-06-18,0.564785,
2026-06-22,0.565763,
2026-06-23,0.566464,
2026-06-24,0.558815,
2026-06-25,0.554793,
2026-06-26,0.546015,
2026-06-29,0.543380,
2026-06-30,0.550659,
2026-07-01,0.561178,
2026-07-02,0.554569,
2026-07-03,0.551955,
2026-07-06,0.541967,
2026-07-07,0.533068,
2026-07-08,0.520203,
2026-07-09,0.523163,
2026-07-10,0.527379,
2026-07-13,0.504002,
2026-07-14,0.507400,
2026-07-15,0.508244,
2026-07-16,0.505884,
2026-07-17,0.482591,
2026-07-20,0.476096,
2026-07-21,0.477523,
2026-07-22,0.473386,
2026-07-23,0.481181,
2026-07-24,0.469565,
2026-07-27,0.485224,
2026-07-28,0.479580,
2026-07-29,0.482834,
2026-07-30,0.467802,
2026-07-31,0.480620,
2026-08-03,0.487553,
2026-08-04,0.500844,
2026-08-05,0.510209,
2026-08-06,0.510415,
2026-08-07,0.515641,
2026-08-10,0.528958,
2026-08-11,0.523852,
2026-08-12,0.525425,
2026-08-13,0.520343,
2026-08-14,0.518939,
2026-08-17,0.522930,
