日期,等权净值,当日在持仓位数
2026-01-22,0.859017,
2026-01-23,0.871282,
2026-01-26,0.862019,
2026-01-27,0.861450,
2026-01-28,0.857495,
2026-01-29,0.850637,
2026-01-30,0.847570,
2026-02-02,0.825401,
2026-02-03,0.843429,
2026-02-04,0.846582,
2026-02-05,0.837792,
2026-02-06,0.838744,
2026-02-09,0.853638,
2026-02-10,0.853594,
2026-02-11,0.852296,
2026-02-12,0.852043,
2026-02-13,0.845218,
2026-02-24,0.856794,
2026-02-25,0.864700,
2026-02-26,0.870306,
2026-02-27,0.877205,
2026-03-02,0.867193,
2026-03-03,0.842352,
2026-03-04,0.838122,
2026-03-05,0.845239,
2026-03-06,0.854891,
2026-03-09,0.851110,
2026-03-10,0.862967,
2026-03-11,0.866014,
2026-03-12,0.861639,
2026-03-13,0.852617,
2026-03-16,0.849942,
2026-03-17,0.831640,
2026-03-18,0.839309,
2026-03-19,0.823812,
2026-03-20,0.811711,
2026-03-23,0.783198,
2026-03-24,0.803315,
2026-03-25,0.817136,
2026-03-26,0.809122,
2026-03-27,0.813781,
2026-03-30,0.811669,
2026-03-31,0.793026,
2026-04-01,0.801486,
2026-04-02,0.794553,
2026-04-03,0.781532,
2026-04-07,0.786717,
2026-04-08,0.805268,
2026-04-09,0.807923,
2026-04-10,0.810378,
2026-04-13,0.814114,
2026-04-14,0.822772,
2026-04-15,0.820139,
2026-04-16,0.832906,
2026-04-17,0.838258,
2026-04-20,0.843931,
2026-04-21,0.843459,
2026-04-22,0.851813,
2026-04-23,0.840717,
2026-04-24,0.836510,
2026-04-27,0.843361,
2026-04-28,0.836246,
2026-04-29,0.843925,
2026-04-30,0.848997,
2026-05-06,0.863740,
2026-05-07,0.875600,
2026-05-08,0.883214,
2026-05-11,0.895542,
2026-05-12,0.888706,
2026-05-13,0.898643,
2026-05-14,0.884370,
2026-05-15,0.881387,
2026-05-18,0.883828,
2026-05-19,0.892960,
2026-05-20,0.891631,
2026-05-21,0.864381,
2026-05-22,0.883749,
2026-05-25,0.891334,
2026-05-26,0.879875,
2026-05-27,0.865759,
2026-05-28,0.873179,
2026-05-29,0.844997,
2026-06-01,0.838959,
2026-06-02,0.841422,
2026-06-03,0.843870,
2026-06-04,0.843681,
2026-06-05,0.836638,
2026-06-08,0.814098,
2026-06-09,0.831441,
2026-06-10,0.820566,
2026-06-11,0.816182,
2026-06-12,0.810487,
2026-06-15,0.837071,
2026-06-16,0.850566,
2026-06-17,0.863274,
2026-06-18,0.869278,
2026-06-22,0.878209,
2026-06-23,0.866499,
2026-06-24,0.875972,
2026-06-25,0.879907,
2026-06-26,0.862504,
2026-06-29,0.859176,
2026-06-30,0.882922,
2026-07-01,0.887251,
2026-07-02,0.861815,
2026-07-03,0.855507,
2026-07-06,0.843149,
2026-07-07,0.824713,
2026-07-08,0.808747,
2026-07-09,0.820538,
2026-07-10,0.812609,
2026-07-13,0.783433,
2026-07-14,0.787217,
2026-07-15,0.787891,
2026-07-16,0.781102,
2026-07-17,0.751485,
2026-07-20,0.753575,
2026-07-21,0.746413,
2026-07-22,0.748838,
2026-07-23,0.751047,
2026-07-24,0.729826,
2026-07-27,0.739383,
2026-07-28,0.737745,
2026-07-29,0.746896,
2026-07-30,0.745828,
2026-07-31,0.752379,
2026-08-03,0.757146,
2026-08-04,0.756273,
2026-08-05,0.758398,
2026-08-06,0.758176,
2026-08-07,0.758290,
2026-08-10,0.771847,
2026-08-11,0.768005,
2026-08-12,0.775098,
2026-08-13,0.767013,
2026-08-14,0.765215,
2026-08-17,0.774777,
