序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
530,600355,ST精伦,2022-03-24,3.882,2022-03-30,3.618,100,-9.2512%,-36.37,4,止损
531,603616,韩建河山,2022-03-24,9.404,2022-04-11,10.334,52000,9.7813%,47853.64,10,止盈
532,000620,盈新发展,2022-03-25,3.312,2022-04-08,4.008,77100,20.9060%,53405.64,8,止盈
533,600602,云赛智联,2022-03-25,8.286,2022-04-08,7.358,60300,-11.2860%,-56419.35,8,止损
534,603636,南威软件,2022-03-25,16.543,2022-03-29,14.278,30200,-13.7801%,-68880.78,2,止损
535,000513,丽珠集团,2022-03-28,33.427,2022-04-06,31.564,12300,-5.6663%,-23308.38,5,止损
536,000788,北大医药,2022-03-28,11.189,2022-04-07,10.078,44600,-10.0165%,-50008.48,6,止损
537,002053,云南能投,2022-03-28,13.317,2022-04-08,12.024,37500,-9.7974%,-48950.26,7,止损
538,300267,尔康制药,2022-03-28,4.182,2022-04-14,3.788,200,-10.5533%,-88.80,11,止损
539,600196,复星医药,2022-03-28,48.571,2022-04-14,44.025,10200,-9.4506%,-46844.47,11,止损
540,002665,ST航高,2022-03-29,3.702,2022-04-15,3.568,100,-6.2272%,-23.36,11,到期
541,600736,苏州高新,2022-03-29,6.203,2022-04-14,5.477,100,-13.2069%,-82.58,10,止损
542,603123,翠微股份,2022-03-29,16.793,2022-04-01,19.055,25600,13.3566%,57450.25,3,止盈
543,000063,中兴通讯,2022-03-30,21.743,2022-04-12,19.332,22900,-11.1754%,-55671.61,7,止损
544,002639,雪人集团,2022-03-30,11.356,2022-04-08,12.394,40500,9.0328%,41563.14,5,止盈
545,601789,宁波建工,2022-03-30,6.303,2022-04-13,6.667,100,4.1478%,26.35,8,止盈
546,002482,广田集团,2022-03-31,3.072,2022-04-08,2.869,162700,-6.7014%,-33506.45,4,止损
547,600860,京城股份,2022-03-31,19.67,2022-04-08,20.989,25400,6.6025%,33003.24,4,止盈
548,600866,星湖科技,2022-03-31,5.663,2022-04-06,5.297,88200,-6.5475%,-32718.68,2,止损
549,002644,佛慈制药,2022-04-01,10.853,2022-04-11,9.873,44000,-9.1237%,-43591.95,4,止损
550,300233,金城医药,2022-04-01,34.829,2022-04-08,32.476,14300,-6.8509%,-34138.46,3,止损
551,000893,亚钾国际,2022-04-06,35.359,2022-04-08,40.081,14100,13.2421%,66052.28,2,止盈
552,000950,重药控股,2022-04-06,5.539,2022-04-12,5.083,100,-9.9362%,-55.53,4,止损
553,002584,西陇科学,2022-04-06,10.302,2022-04-08,9.232,46200,-10.4735%,-49874.48,2,止损
554,300339,润和软件,2022-04-06,19.471,2022-04-12,17.462,25600,-10.4049%,-51889.47,4,止损
555,002194,武汉凡谷,2022-04-07,10.225,2022-04-13,9.275,43900,-9.3791%,-42122.06,4,止损
556,000732,ST泰禾,2022-04-08,3.082,2022-04-14,2.849,52800,-7.6524%,-12457.11,4,止损
557,002060,广东建工,2022-04-08,7.641,2022-04-12,6.544,65400,-14.4439%,-72213.65,2,止损
558,002166,莱茵生物,2022-04-08,9.411,2022-04-14,8.792,53100,-6.6721%,-33357.53,4,止损
559,002285,世联行,2022-04-08,4.002,2022-04-18,3.608,124900,-9.9303%,-49661.50,6,止损
560,002326,永太科技,2022-04-08,35.778,2022-04-13,32.584,13900,-9.0188%,-44874.21,3,止损
561,002424,ST百灵,2022-04-08,7.944,2022-04-14,7.276,62900,-8.4955%,-42471.35,4,止损
562,600313,农发种业,2022-04-08,7.325,2022-04-14,7.997,68200,9.0700%,45331.05,4,止盈
563,601919,中远海控,2022-04-08,8.004,2022-04-12,7.336,62400,-8.4333%,-42141.23,2,止损
564,603538,美诺华,2022-04-08,31.229,2022-04-12,28.008,16000,-10.4027%,-52003.77,2,止损
565,000665,湖北广电,2022-04-11,8.604,2022-04-14,8.096,58100,-6.0021%,-30020.28,3,止损
566,002104,恒宝股份,2022-04-11,11.472,2022-04-14,9.871,41000,-14.0392%,-66065.04,3,止损
567,000681,视觉中国,2022-04-12,16.524,2022-04-14,14.199,30200,-14.1583%,-70689.82,2,止损
568,002208,合肥城建,2022-04-12,8.969,2022-04-18,8.241,25000,-8.2150%,-18430.25,4,止损
569,002657,中科金财,2022-04-12,17.159,2022-04-14,16.202,29100,-5.6699%,-28324.78,2,止损
570,300158,振东制药,2022-04-12,9.745,2022-04-14,9.105,51300,-6.6550%,-33286.01,2,止损
571,600325,华发股份,2022-04-12,6.41,2022-04-21,5.844,78000,-8.9228%,-44635.82,7,止损
572,002589,瑞康医药,2022-04-13,4.487,2022-04-21,4.173,80200,-7.0979%,-25556.54,6,止损
573,300147,ST香雪,2022-04-13,8.264,2022-04-15,7.596,60500,-8.1742%,-40889.54,2,止损
574,001205,盛航股份,2022-04-14,20.982,2022-04-19,19.105,23800,-9.0368%,-45150.68,3,止损
575,002037,保利联合,2022-04-14,10.212,2022-04-21,9.342,48900,-8.6086%,-43010.20,5,止损
576,002082,ST万邦,2022-04-14,10.007,2022-04-18,9.297,49900,-7.1844%,-35893.28,2,止损
577,002265,建设工业,2022-04-14,14.731,2022-04-26,12.828,21100,-13.0103%,-40460.48,8,止损
578,002305,ST南置,2022-04-14,3.132,2022-04-18,3.308,159600,5.5395%,27700.18,2,止盈
579,002628,成都路桥,2022-04-14,4.089,2022-04-19,3.785,122200,-7.5255%,-37622.21,3,止损
580,600425,青松建化,2022-04-14,3.882,2022-04-19,3.598,128800,-7.4019%,-37027.43,3,止损
581,600678,ST金顶,2022-04-14,6.633,2022-04-21,6.097,75300,-8.1778%,-40867.58,5,止损
582,600743,华远控股,2022-04-14,2.341,2022-04-22,2.129,213500,-9.1562%,-45789.36,6,止损
583,600815,厦工股份,2022-04-14,3.002,2022-04-22,2.689,300,-11.4698%,-103.85,6,止损
584,600533,栖霞建设,2022-04-15,3.912,2022-04-22,3.488,117500,-10.9200%,-50219.51,5,止损
585,000620,盈新发展,2022-04-18,3.192,2022-04-21,2.909,100,-11.8167%,-38.30,3,止损
586,002059,云南旅游,2022-04-18,7.564,2022-04-22,6.777,100,-11.6522%,-88.72,4,止损
587,002596,海南瑞泽,2022-04-18,4.592,2022-04-20,4.028,108800,-12.3759%,-61865.87,2,止损
588,002941,新疆交建,2022-04-18,15.938,2022-04-21,14.483,9200,-9.2213%,-13527.87,3,止损
589,300189,神农种业,2022-04-18,5.433,2022-04-20,5.817,92000,6.9682%,34845.01,2,止盈
590,600470,六国化工,2022-04-18,8.384,2022-04-21,9.155,59600,9.0895%,45442.63,3,止盈
591,002639,雪人集团,2022-04-19,11.656,2022-04-22,10.795,42800,-7.4814%,-37340.87,3,止损
592,601696,中银证券,2022-04-19,13.032,2022-04-29,12.669,38300,-2.8816%,-14389.31,8,止损
593,601933,永辉超市,2022-04-19,4.462,2022-04-22,4.118,85500,-7.8079%,-29803.60,3,止损
594,000927,中国铁物,2022-04-20,3.052,2022-04-25,2.769,3500,-9.3632%,-1000.53,3,止损
595,002349,精华制药,2022-04-20,16.218,2022-04-22,13.843,30800,-14.7296%,-73613.87,2,止损
596,688068,热景生物,2022-04-20,118.504,2022-04-25,107.662,3900,-9.2399%,-42725.14,3,止损
597,000983,山西焦煤,2022-04-21,10.959,2022-04-26,10.039,45600,-8.4907%,-42453.52,3,止损
598,002432,九安医疗,2022-04-21,69.688,2022-04-25,77.944,7100,11.7356%,58094.80,2,止盈
599,300482,万孚生物,2022-04-21,43.371,2022-04-29,40.169,8900,-7.4749%,-28867.50,6,止损
600,600280,中央商场,2022-04-21,2.841,2022-04-25,2.469,100,-16.3468%,-47.27,2,止损
601,600381,ST春天,2022-04-21,16.998,2022-04-25,14.663,100,-14.2877%,-243.58,2,止损
602,600397,江钨装备,2022-04-21,3.792,2022-04-25,3.408,300,-10.9473%,-125.08,2,止损
603,600502,安徽建工,2022-04-21,3.822,2022-04-28,4.288,130800,12.0793%,60415.23,5,止盈
604,600740,山西焦化,2022-04-21,6.358,2022-04-26,5.132,78600,-19.3589%,-96795.14,3,止损
605,600188,兖矿能源,2022-04-22,11.657,2022-04-27,10.035,42800,-13.9993%,-69879.19,3,止损
606,600708,光明地产,2022-04-22,2.691,2022-05-09,2.509,185700,-6.8779%,-34391.65,8,止损
607,600791,京能置业,2022-04-22,4.48,2022-04-26,4.076,200,-10.0833%,-90.86,2,止损
608,601606,长城军工,2022-04-22,11.393,2022-04-26,9.762,9300,-14.3981%,-15262.74,2,止损
609,601699,潞安环能,2022-04-22,10.946,2022-04-27,8.287,45600,-24.3722%,-121717.01,3,止损
610,688599,天合光能,2022-04-22,46.686,2022-04-26,43.001,10700,-7.9848%,-39907.65,2,止损
611,000882,华联股份,2022-04-25,1.831,2022-04-27,1.649,100,-14.9789%,-28.17,2,止损
612,600603,广汇物流,2022-04-25,4.042,2022-05-13,4.358,123700,7.7052%,38544.93,11,到期
613,603035,常熟汽饰,2022-04-25,12.052,2022-04-27,9.861,40200,-18.2609%,-88516.88,2,止损
614,000665,湖北广电,2022-04-26,6.793,2022-04-28,7.496,73600,10.2359%,51204.27,2,止盈
615,002699,ST美盛,2022-04-26,4.752,2022-05-16,5.057,105200,6.3135%,31580.00,11,到期
616,600622,光大嘉宝,2022-04-26,3.688,2022-04-29,3.984,135500,7.9228%,39610.45,3,止盈
617,600860,京城股份,2022-04-26,15.178,2022-05-10,16.352,12000,7.6290%,13901.64,7,止盈
618,000713,国投丰乐,2022-04-27,8.064,2022-05-17,9.885,62000,22.4596%,112347.13,11,止盈
619,300202,聚龙退,2022-04-27,1.521,2022-06-14,0.51,100,-70.7310%,-111.10,3,止损
620,600180,ST瑞茂,2022-04-27,7.017,2022-04-29,7.889,71200,12.3233%,61594.71,2,止盈
621,600335,国机汽车,2022-04-27,5.331,2022-05-06,5.825,38100,9.1658%,18624.96,4,止盈
622,002251,步步高,2022-04-28,8.377,2022-05-12,9.678,59600,15.4145%,76999.88,7,止盈
623,600198,大唐电信,2022-04-28,6.803,2022-05-18,6.747,16500,-0.9336%,-1048.58,11,到期
624,603696,安记食品,2022-04-28,8.944,2022-05-13,10.785,55900,20.4524%,102312.12,8,止盈
625,600101,明星电力,2022-04-29,4.741,2022-05-06,5.567,105400,17.3005%,86500.85,2,止盈
626,600909,华安证券,2022-04-29,3.782,2022-05-19,3.578,132200,-5.4802%,-27413.00,11,到期
627,600982,宁波能源,2022-04-29,4.427,2022-05-06,5.192,112900,17.1666%,85846.92,2,止盈
628,603176,汇通集团,2022-04-29,9.202,2022-05-06,9.782,48100,6.2025%,27465.88,2,止盈
629,002177,御银股份,2022-05-06,2.73,2022-05-11,2.418,183100,-11.5366%,-57703.61,3,止损
630,300672,国科微,2022-05-06,58.342,2022-05-13,64.671,8500,10.7364%,53269.38,5,止盈
631,002060,广东建工,2022-05-09,6.39,2022-05-11,7.343,1000,14.7475%,943.13,2,止盈
632,301089,拓新药业,2022-05-09,172.296,2022-05-13,157.971,2900,-8.4059%,-42021.76,4,止损
633,600502,安徽建工,2022-05-09,4.822,2022-05-11,6.297,103600,30.4442%,152176.01,2,止盈
634,603501,豪威集团,2022-05-09,102.386,2022-05-18,120.638,3200,17.7084%,58047.91,7,止盈
635,600988,赤峰黄金,2022-05-10,14.968,2022-05-25,15.353,13100,2.4685%,4842.78,11,到期
636,000656,金科股份,2022-05-11,4.122,2022-05-19,3.698,121200,-10.3736%,-51851.80,6,止损
637,000937,冀中能源,2022-05-11,3.002,2022-05-17,3.344,166500,11.3105%,56552.41,4,止盈
638,002024,ST易购,2022-05-11,2.641,2022-05-16,2.479,100,-9.7558%,-26.26,3,止损
639,002403,爱仕达,2022-05-11,7.756,2022-05-25,7.088,13100,-8.6967%,-8840.46,10,止损
640,000036,华联控股,2022-05-12,3.79,2022-05-16,4.256,131900,12.1830%,60931.75,2,止盈
641,600136,ST明诚,2022-05-12,2.881,2022-05-17,2.469,26500,-14.4075%,-11006.78,3,止损
642,002932,ST明德,2022-05-13,48.451,2022-05-17,41.15,10300,-15.1532%,-75659.68,2,止损
643,600056,中国医药,2022-05-13,17.069,2022-05-17,15.809,29200,-7.4713%,-37255.62,2,止损
644,600721,百花医药,2022-05-13,6.733,2022-05-30,7.956,74200,18.0401%,90176.02,11,止盈
645,603299,苏盐井神,2022-05-13,9.525,2022-05-30,10.685,52400,12.0656%,60249.01,11,止盈
646,000965,天保基建,2022-05-16,7.094,2022-05-18,6.537,70400,-7.9417%,-39679.56,2,止损
647,000968,蓝焰控股,2022-05-16,10.645,2022-05-25,9.875,23000,-7.3284%,-17951.96,7,止损
648,002349,精华制药,2022-05-16,16.588,2022-05-18,15.092,30100,-9.1084%,-45501.58,2,止损
649,300063,天龙集团,2022-05-16,4.052,2022-05-25,3.798,100,-8.6281%,-35.39,7,止损
650,002051,中工国际,2022-05-17,8.444,2022-06-01,8.406,59200,-0.5545%,-2773.52,11,到期
651,002551,尚荣医疗,2022-05-17,4.724,2022-05-23,4.43,400,-6.7466%,-127.83,4,止损
652,002693,双成药业,2022-05-17,6.503,2022-05-19,5.777,76800,-11.2546%,-56239.12,2,止损
653,300261,雅本化学,2022-05-17,16.408,2022-05-25,14.973,30400,-8.8410%,-44121.96,6,止损
654,301027,华蓝集团,2022-05-17,30.496,2022-05-25,28.137,3900,-7.8286%,-9315.67,6,止损
655,601789,宁波建工,2022-05-17,5.983,2022-05-25,5.397,83500,-9.8794%,-49380.24,6,止损
656,000736,中交发展,2022-05-18,20.47,2022-05-25,17.941,24400,-12.4431%,-62181.22,5,止损
657,002251,步步高,2022-05-18,7.927,2022-06-02,7.599,63000,-4.2306%,-21138.14,11,到期
658,002717,ST岭南,2022-05-18,3.092,2022-06-02,2.998,100,-6.1449%,-19.30,11,到期
659,600838,上海九百,2022-05-18,8.204,2022-05-25,7.596,50100,-7.5023%,-30851.59,5,止损
660,000090,天健集团,2022-05-19,6.137,2022-06-06,5.901,100,-5.4310%,-33.60,11,到期
661,000722,湖南发展,2022-05-19,19.06,2022-05-25,16.742,26200,-12.2492%,-61197.98,4,止损
662,002317,众生药业,2022-05-19,13.741,2022-05-23,16.196,26500,17.7488%,64661.66,2,止盈
663,600502,安徽建工,2022-05-19,5.443,2022-05-26,6.347,91800,16.4947%,82455.70,5,止盈
664,002377,国创高新,2022-05-23,2.911,2022-06-08,3.278,100,9.0126%,26.69,11,止盈
665,600628,新世界,2022-05-23,8.419,2022-05-25,7.651,51100,-9.2132%,-39657.19,2,止损
666,000926,福星股份,2022-05-25,3.583,2022-06-06,3.358,139500,-6.3589%,-31797.78,7,止损
667,002037,保利联合,2022-05-25,8.761,2022-05-31,9.952,20900,13.4761%,24688.88,4,止盈
668,002489,浙江永强,2022-05-25,3.747,2022-06-10,3.778,133400,0.7329%,3665.17,11,到期
669,002600,领益智造,2022-05-25,4.327,2022-06-10,4.253,115500,-1.8151%,-9075.99,11,到期
670,002613,北玻股份,2022-05-25,5.568,2022-06-01,6.362,89800,14.1470%,70768.70,5,止盈
671,600077,ST宋都,2022-05-25,4.452,2022-05-27,5.087,112300,14.1535%,70800.68,2,止盈
672,603716,塞力医疗,2022-05-25,13.907,2022-06-10,12.734,35900,-8.5284%,-42600.39,11,止损
673,002431,ST棕榈,2022-05-26,4.102,2022-06-02,3.798,121800,-7.5023%,-37502.23,5,止损
674,002561,徐家汇,2022-05-26,12.896,2022-05-30,14.533,6400,12.5752%,10384.45,2,止盈
675,002183,怡亚通,2022-05-27,7.582,2022-06-02,8.654,65900,14.0235%,70102.07,4,止盈
676,002610,ST爱康,2022-05-27,3.442,2022-06-14,3.438,300,-1.0633%,-11.03,11,到期
677,600267,海正药业,2022-05-27,13.704,2022-06-07,12.661,5100,-7.7047%,-5387.46,6,止损
678,002292,奥飞娱乐,2022-05-30,4.692,2022-06-14,4.328,52200,-7.8604%,-19262.85,10,止损
679,600418,江淮汽车,2022-05-30,11.347,2022-06-09,13.044,44000,14.8481%,74166.77,7,止盈
680,688317,之江生物,2022-05-30,39.827,2022-06-15,37.388,12500,-6.2168%,-30965.18,11,止损
681,002424,ST百灵,2022-05-31,7.304,2022-06-16,7.186,28400,-1.7036%,-3535.52,11,到期
682,002578,闽发铝业,2022-05-31,4.412,2022-06-02,5.037,100,11.7716%,52.53,2,止盈
683,600077,ST宋都,2022-06-01,4.542,2022-06-10,4.108,110000,-9.6522%,-48251.51,6,止损
684,600297,广汇汽车,2022-06-01,2.621,2022-06-17,2.659,190700,1.3239%,6621.11,11,到期
685,000017,深中华A,2022-06-02,3.392,2022-06-17,4.038,23600,18.9359%,15164.66,10,止盈
686,000722,湖南发展,2022-06-02,14.967,2022-06-20,14.793,33400,-1.2672%,-6337.99,11,到期
687,600817,宇通重工,2022-06-02,7.966,2022-06-10,7.338,62700,-7.9712%,-39833.57,5,止损
688,603018,华设集团,2022-06-02,6.837,2022-06-20,7.006,73100,2.3704%,11853.61,11,到期
689,600502,安徽建工,2022-06-06,6.263,2022-06-14,5.807,74800,-7.3739%,-34562.84,6,止损
690,002561,徐家汇,2022-06-07,13.047,2022-06-10,11.704,4900,-10.3788%,-6638.28,3,止损
691,600780,通宝能源,2022-06-07,5.163,2022-06-17,4.838,100,-8.1534%,-42.50,8,止损
692,000008,神州高铁,2022-06-08,2.591,2022-06-23,2.449,200,-7.3585%,-38.50,11,到期
693,002183,怡亚通,2022-06-09,8.322,2022-06-15,7.594,60000,-8.8384%,-44154.97,4,止损
694,600268,国电南自,2022-06-09,6.067,2022-06-16,5.665,12200,-6.7171%,-4974.33,5,止损
695,002066,瑞泰科技,2022-06-10,11.556,2022-06-27,11.034,43200,-4.6066%,-23007.89,11,到期
696,002531,天顺风能,2022-06-10,13.332,2022-06-20,16.207,37500,21.4454%,107267.28,6,止盈
697,300064,金刚退,2022-06-10,0.68,2022-06-14,0.78,100,-0.1000%,-0.07,2,止盈
698,600354,敦煌种业,2022-06-10,7.574,2022-06-22,6.957,66000,-8.2418%,-41218.99,8,止损
699,600686,金龙汽车,2022-06-10,5.658,2022-06-23,6.442,74300,13.7422%,57797.98,9,止盈
700,600733,北汽蓝谷,2022-06-10,7.654,2022-06-15,8.995,65300,17.4120%,87067.78,3,止盈
701,000151,中成股份,2022-06-14,16.408,2022-06-22,15.292,9900,-6.8937%,-11203.83,6,止损
702,000756,新华制药,2022-06-14,25.398,2022-06-16,23.763,19600,-6.5295%,-32519.54,2,止损
703,002323,ST雅博,2022-06-14,3.792,2022-06-22,3.498,100,-10.2461%,-39.36,6,止损
704,300309,吉艾退,2022-06-14,1.731,2022-06-29,1.719,100,-6.2736%,-11.17,11,到期
705,000599,青岛双星,2022-06-15,4.292,2022-06-30,4.038,116400,-6.0157%,-30069.62,11,到期
706,002265,建设工业,2022-06-15,16.742,2022-06-23,15.706,29800,-6.2830%,-31362.96,6,止损
707,301092,争光股份,2022-06-15,30.398,2022-06-30,30.828,300,1.3022%,118.82,11,到期
708,600603,广汇物流,2022-06-15,6.073,2022-06-21,5.787,82300,-4.8034%,-24020.08,4,止损
709,300202,聚龙退,2022-06-16,0.64,2022-06-22,0.75,300,11.5637%,22.79,4,止盈
710,600758,辽宁能源,2022-06-16,4.71,2022-06-21,4.286,51300,-9.1030%,-22007.50,3,止损
711,603612,索通发展,2022-06-16,26.064,2022-06-20,30.466,19100,16.7713%,83533.26,2,止盈
712,002478,常宝股份,2022-06-17,3.927,2022-07-01,3.683,100,-8.6449%,-34.38,10,止损
713,300428,立中集团,2022-06-17,34.124,2022-06-22,32.281,3000,-5.4960%,-5629.21,3,止损
714,600058,五矿发展,2022-06-17,10.971,2022-06-23,10.011,45500,-8.8456%,-44179.69,4,止损
715,000554,泰山石油,2022-06-20,5.393,2022-06-23,4.998,92700,-7.4210%,-37116.16,3,止损
716,002579,中京电子,2022-06-20,7.874,2022-07-05,7.536,63500,-4.3846%,-21933.54,11,到期
717,600653,申华控股,2022-06-20,2.761,2022-07-04,2.519,181000,-8.8781%,-44395.69,10,止损
718,600903,贵州燃气,2022-06-20,8.253,2022-06-30,7.675,60500,-7.0959%,-35448.65,8,止损
719,600906,财达证券,2022-06-21,8.574,2022-07-06,8.166,45500,-4.8579%,-18961.67,11,到期
720,601015,陕西黑猫,2022-06-21,5.903,2022-07-06,5.797,84700,-1.8913%,-9460.99,11,到期
721,000673,当代退,2022-06-22,0.28,2022-06-24,0.24,300,-24.7950%,-22.08,2,止损
722,002939,长城证券,2022-06-22,9.264,2022-07-07,9.354,22400,0.8781%,1822.96,11,到期
723,600393,ST粤泰,2022-06-22,1.651,2022-07-05,1.519,300,-9.8902%,-49.48,9,止损
724,601788,光大证券,2022-06-22,15.461,2022-07-04,14.286,32300,-7.6914%,-38428.81,8,止损
725,002607,中公教育,2022-06-23,5.913,2022-07-08,5.697,61800,-3.7460%,-13695.50,11,到期
726,002624,完美世界,2022-06-23,12.357,2022-07-08,12.175,40400,-1.5735%,-7859.09,11,到期
727,300338,ST开元,2022-06-23,2.671,2022-07-08,2.609,100,-5.9765%,-16.26,11,到期
728,600171,上海贝岭,2022-06-23,19.92,2022-06-28,22.909,25100,14.8880%,74475.99,3,止盈
729,601236,红塔证券,2022-06-23,8.834,2022-07-08,8.586,56500,-2.9124%,-14544.23,11,到期
730,300023,宝德退,2022-06-27,1.241,2022-06-28,1.09,200,-15.8515%,-40.12,1,区间结束平仓
731,300559,佳发教育,2022-06-27,10.148,2022-06-30,9.418,46900,-7.2841%,-34685.65,3,止损
732,000025,特力Ａ,2022-06-28,25.654,2022-06-30,23.519,2900,-8.4124%,-6261.60,2,止损
733,600121,郑州煤电,2022-06-28,6.553,2022-06-30,5.817,76200,-11.3226%,-56568.61,2,止损
734,002204,大连重工,2022-06-29,4.344,2022-07-05,5.059,200,15.2271%,133.06,4,止盈
735,002526,山东矿机,2022-06-30,2.278,2022-07-11,2.936,1800,28.5779%,1173.31,7,止盈
736,300217,东方电热,2022-06-30,5.777,2022-07-08,6.741,86500,16.5661%,82822.21,6,止盈
737,300438,鹏辉能源,2022-06-30,57.342,2022-07-04,66.74,8700,16.2731%,81222.47,2,止盈
738,300745,欣锐科技,2022-06-30,51.616,2022-07-06,47.266,7600,-8.5181%,-33431.50,4,止损
739,600478,科力远,2022-06-30,8.709,2022-07-11,10.06,57400,15.3922%,76986.62,7,止盈
740,600066,宇通客车,2022-07-01,2.181,2022-07-05,1.949,200,-12.7857%,-56.41,2,止损
741,002610,ST爱康,2022-07-04,3.912,2022-07-19,3.908,127800,-0.1998%,-999.40,11,到期
742,300093,金刚光伏,2022-07-04,46.583,2022-07-08,43.394,10600,-6.9389%,-34280.15,4,止损
743,600006,东风股份,2022-07-04,7.36,2022-07-19,7.128,400,-3.4758%,-102.50,11,到期
744,603069,海汽集团,2022-07-04,37.018,2022-07-06,31.894,13500,-13.9291%,-69645.30,2,止损
745,000821,ST京机,2022-07-05,18.22,2022-07-15,16.583,26300,-9.0777%,-43521.30,8,止损
746,601975,招商南油,2022-07-05,3.785,2022-07-07,3.271,200,-14.7912%,-112.71,2,止损
747,002456,欧菲光,2022-07-06,6.303,2022-07-18,5.617,79300,-10.9719%,-54869.27,8,止损
748,002547,ST春兴,2022-07-06,3.802,2022-07-11,4.748,131500,24.7502%,123800.71,3,止盈
749,002630,ST华西,2022-07-06,2.981,2022-07-18,2.779,50700,-6.8978%,-10432.03,8,止损
750,600588,用友网络,2022-07-06,20.99,2022-07-13,19.39,23800,-7.7157%,-38565.05,5,止损
751,002033,丽江股份,2022-07-07,7.154,2022-07-21,8.046,29300,12.3625%,25924.65,10,止盈
752,300027,ST华谊,2022-07-07,2.791,2022-07-22,2.759,200,-2.9390%,-16.55,11,到期
753,001208,华菱线缆,2022-07-08,12.229,2022-07-14,13.256,40800,8.2917%,41392.18,4,止盈
754,002486,嘉麟杰,2022-07-08,2.887,2022-07-25,3.034,173100,4.9873%,24939.91,11,到期
755,600052,东望时代,2022-07-08,4.512,2022-07-20,5.047,200,10.6941%,97.04,8,止盈
756,600187,ST国中,2022-07-08,2.631,2022-07-25,2.649,190000,0.5591%,2796.80,11,到期
757,603638,艾迪精密,2022-07-08,18.94,2022-07-13,17.522,19600,-7.5803%,-28154.66,3,止损
758,603938,三孚股份,2022-07-08,36.159,2022-07-12,33.274,13800,-8.0698%,-40288.17,2,止损
759,000822,山东海化,2022-07-11,9.385,2022-07-15,8.716,22000,-7.2220%,-14918.20,4,止损
760,002703,浙江世宝,2022-07-11,12.032,2022-07-13,10.681,41500,-11.3201%,-56552.56,2,止损
761,600517,国网英大,2022-07-11,5.477,2022-07-26,5.291,100,-5.1637%,-28.54,11,到期
762,603520,司太立,2022-07-11,22.501,2022-07-18,20.63,22200,-8.4092%,-42027.50,5,止损
763,000816,智慧农业,2022-07-12,4.832,2022-07-26,4.448,94900,-8.0516%,-36942.68,10,止损
764,600066,宇通客车,2022-07-12,1.671,2022-07-18,1.279,100,-28.5603%,-49.15,4,止损
765,000025,特力Ａ,2022-07-13,23.733,2022-07-28,22.27,21000,-6.2582%,-31206.05,11,止损
766,600062,华润双鹤,2022-07-13,26.92,2022-07-20,24.135,18500,-10.4369%,-52004.51,5,止损
767,688012,中微公司,2022-07-13,76.08,2022-07-28,82.746,3200,8.6526%,21075.75,11,到期
768,002031,巨轮智能,2022-07-14,4.001,2022-07-19,4.607,124900,15.0235%,75113.88,3,止盈
769,000550,江铃汽车,2022-07-15,14.879,2022-07-22,16.56,11700,11.1814%,19475.36,5,止盈
770,600166,福田汽车,2022-07-15,2.941,2022-08-01,2.849,169900,-3.2549%,-16274.72,11,到期
771,000629,钒钛股份,2022-07-18,5.783,2022-07-20,6.297,86400,8.7788%,43884.30,2,止盈
772,002526,山东矿机,2022-07-18,2.628,2022-07-21,2.966,100,8.8564%,23.72,3,止盈
773,002761,浙江建投,2022-07-18,27.954,2022-08-01,26.117,17800,-6.6650%,-33180.45,10,止损
774,600056,中国医药,2022-07-18,14.197,2022-08-02,13.733,3300,-3.3647%,-1577.17,11,到期
775,002339,积成电子,2022-07-19,6.613,2022-07-27,7.196,11600,8.7082%,6683.81,6,止盈
776,002589,瑞康医药,2022-07-19,4.487,2022-08-03,4.152,111400,-7.5652%,-37835.79,11,止损
777,600657,信达地产,2022-07-19,5.933,2022-07-27,6.637,84200,11.7493%,58723.62,6,止盈
778,000404,长虹华意,2022-07-20,5.603,2022-08-01,6.117,89200,9.0674%,45338.59,8,止盈
779,000601,韶能股份,2022-07-20,5.666,2022-07-25,6.28,86700,10.7266%,52718.30,3,止盈
780,002323,ST雅博,2022-07-21,4.102,2022-07-26,4.558,57500,10.9973%,25952.06,3,止盈
781,002703,浙江世宝,2022-07-22,9.891,2022-08-02,11.11,100,11.2615%,111.95,7,止盈
782,300428,立中集团,2022-07-22,37.106,2022-07-26,33.77,5200,-9.0800%,-17528.55,2,止损
783,000933,神火股份,2022-07-25,10.674,2022-08-09,11.463,46800,7.2836%,36403.95,11,到期
784,002426,胜利精密,2022-07-25,2.361,2022-07-29,2.639,211700,11.6409%,58217.51,4,止盈
785,301236,软通动力,2022-07-25,24.402,2022-08-01,22.746,20400,-6.8818%,-34275.01,5,止损
786,600847,万里股份,2022-07-25,20.31,2022-07-27,18.461,3600,-9.1966%,-6727.57,2,止损
787,605319,无锡振华,2022-07-25,10.276,2022-08-03,8.953,100,-13.7865%,-142.36,7,止损
788,000420,吉林化纤,2022-07-26,4.922,2022-08-05,4.588,73100,-6.8937%,-24818.19,8,止损
789,002080,中材科技,2022-07-26,25.624,2022-08-04,24.059,19500,-6.2008%,-30998.81,7,止损
790,000629,钒钛股份,2022-07-27,7.003,2022-08-04,6.397,71300,-8.7541%,-43735.43,6,止损
791,002523,天桥起重,2022-07-27,3.457,2022-08-04,3.223,3000,-6.8451%,-710.21,6,止损
