日期,权益(元)
2026-02-12,644878.18
2026-02-13,625636.18
2026-02-24,622761.66
2026-02-25,636418.66
2026-02-26,626751.51
2026-02-27,631115.51
2026-03-02,616953.11
2026-03-03,601436.96
2026-03-04,607098.08
2026-03-05,630593.41
2026-03-06,623537.3
2026-03-09,691610.3
2026-03-10,735046.4
2026-03-11,723725.75
2026-03-12,712589.75
2026-03-13,698960.16
2026-03-16,686406.16
2026-03-17,646004.0
2026-03-18,641182.89
2026-03-19,637904.62
2026-03-20,616704.62
2026-03-23,613483.54
2026-03-24,629026.22
2026-03-25,646859.22
2026-03-26,624844.28
2026-03-27,620404.39
2026-03-30,605497.87
2026-03-31,589910.87
2026-04-01,595079.27
2026-04-02,579072.01
2026-04-03,543227.65
2026-04-07,555921.05
2026-04-08,570330.05
2026-04-09,548891.05
2026-04-10,541775.05
2026-04-13,545463.05
2026-04-14,534694.05
2026-04-15,535474.85
2026-04-16,531754.85
2026-04-17,527394.85
2026-04-20,537838.84
2026-04-21,544613.73
2026-04-22,545327.73
2026-04-23,569009.73
2026-04-24,559996.41
2026-04-27,577817.13
2026-04-28,546798.04
2026-04-29,546573.78
2026-04-30,558519.56
2026-05-06,584087.56
2026-05-07,604684.21
2026-05-08,627412.21
2026-05-11,637596.66
2026-05-12,601989.49
2026-05-13,607445.21
2026-05-14,557780.2
2026-05-15,543991.96
2026-05-18,576426.26
2026-05-19,626085.26
2026-05-20,630441.27
2026-05-21,594600.81
2026-05-22,637657.24
2026-05-25,647799.24
2026-05-26,662391.79
2026-05-27,710290.79
2026-05-28,726223.07
2026-05-29,666925.57
2026-06-01,640029.98
2026-06-02,687986.45
2026-06-03,693275.41
2026-06-04,696768.57
2026-06-05,646434.77
2026-06-08,611492.77
2026-06-09,642780.29
2026-06-10,609871.29
2026-06-11,603193.45
2026-06-12,610254.03
2026-06-15,665332.39
2026-06-16,702675.53
2026-06-17,709880.51
2026-06-18,764766.58
2026-06-22,796908.66
2026-06-23,785166.08
2026-06-24,823031.14
2026-06-25,836347.11
2026-06-26,823011.84
2026-06-29,859184.02
2026-06-30,851298.39
2026-07-01,828727.47
2026-07-02,773560.3
2026-07-03,795215.3
2026-07-06,775715.3
2026-07-07,779811.46
2026-07-08,764745.29
2026-07-09,829279.29
2026-07-10,852642.52
2026-07-13,778249.67
2026-07-14,788082.74
2026-07-15,738492.48
2026-07-16,676360.92
2026-07-17,588158.92
2026-07-20,584774.27
2026-07-21,590076.25
2026-07-22,603378.85
2026-07-23,582733.85
2026-07-24,526794.14
2026-07-27,522945.16
2026-07-28,475343.82
2026-07-29,484725.34
2026-07-30,444283.11
2026-07-31,413698.91
2026-08-03,380388.91
2026-08-04,402623.09
2026-08-05,439461.68
2026-08-06,427414.76
2026-08-07,431872.89
2026-08-10,442163.82
2026-08-11,435169.15
2026-08-12,437383.86
2026-08-13,420174.46
2026-08-14,417054.86
2026-08-17,425713.75
