日期,等权净值,当日在持仓位数
2026-01-22,0.128894,
2026-01-23,0.131051,
2026-01-26,0.129049,
2026-01-27,0.129593,
2026-01-28,0.129003,
2026-01-29,0.127779,
2026-01-30,0.126635,
2026-02-02,0.123108,
2026-02-03,0.126295,
2026-02-04,0.126102,
2026-02-05,0.124746,
2026-02-06,0.124992,
2026-02-09,0.127730,
2026-02-10,0.127113,
2026-02-11,0.125986,
2026-02-12,0.126300,
2026-02-13,0.124987,
2026-02-24,0.126206,
2026-02-25,0.127470,
2026-02-26,0.128667,
2026-02-27,0.129945,
2026-03-02,0.128755,
2026-03-03,0.124248,
2026-03-04,0.123221,
2026-03-05,0.122992,
2026-03-06,0.124040,
2026-03-09,0.124407,
2026-03-10,0.125778,
2026-03-11,0.126240,
2026-03-12,0.125213,
2026-03-13,0.122777,
2026-03-16,0.122904,
2026-03-17,0.120490,
2026-03-18,0.121242,
2026-03-19,0.119738,
2026-03-20,0.116661,
2026-03-23,0.113677,
2026-03-24,0.116202,
2026-03-25,0.117815,
2026-03-26,0.115903,
2026-03-27,0.116569,
2026-03-30,0.116307,
2026-03-31,0.114098,
2026-04-01,0.115217,
2026-04-02,0.113938,
2026-04-03,0.112435,
2026-04-07,0.113203,
2026-04-08,0.116458,
2026-04-09,0.116574,
2026-04-10,0.116320,
2026-04-13,0.117169,
2026-04-14,0.118722,
2026-04-15,0.117944,
2026-04-16,0.120022,
2026-04-17,0.120899,
2026-04-20,0.121758,
2026-04-21,0.121329,
2026-04-22,0.122712,
2026-04-23,0.121064,
2026-04-24,0.120077,
2026-04-27,0.120804,
2026-04-28,0.119977,
2026-04-29,0.121266,
2026-04-30,0.121888,
2026-05-06,0.124722,
2026-05-07,0.127020,
2026-05-08,0.127872,
2026-05-11,0.129930,
2026-05-12,0.129209,
2026-05-13,0.131295,
2026-05-14,0.129102,
2026-05-15,0.128591,
2026-05-18,0.128794,
2026-05-19,0.130418,
2026-05-20,0.130180,
2026-05-21,0.126210,
2026-05-22,0.128975,
2026-05-25,0.130440,
2026-05-26,0.129107,
2026-05-27,0.127253,
2026-05-28,0.128939,
2026-05-29,0.124870,
2026-06-01,0.123559,
2026-06-02,0.124168,
2026-06-03,0.123910,
2026-06-04,0.124359,
2026-06-05,0.123665,
2026-06-08,0.120241,
2026-06-09,0.122659,
2026-06-10,0.121002,
2026-06-11,0.120206,
2026-06-12,0.119326,
2026-06-15,0.123113,
2026-06-16,0.125516,
2026-06-17,0.127386,
2026-06-18,0.128464,
2026-06-22,0.130395,
2026-06-23,0.128271,
2026-06-24,0.129078,
2026-06-25,0.128947,
2026-06-26,0.126487,
2026-06-29,0.125450,
2026-06-30,0.128283,
2026-07-01,0.129645,
2026-07-02,0.126250,
2026-07-03,0.125024,
2026-07-06,0.123238,
2026-07-07,0.120580,
2026-07-08,0.117743,
2026-07-09,0.118825,
2026-07-10,0.116853,
2026-07-13,0.111000,
2026-07-14,0.110883,
2026-07-15,0.109565,
2026-07-16,0.107822,
2026-07-17,0.103202,
2026-07-20,0.102644,
2026-07-21,0.102207,
2026-07-22,0.101700,
2026-07-23,0.101644,
2026-07-24,0.099108,
2026-07-27,0.101842,
2026-07-28,0.098766,
2026-07-29,0.098537,
2026-07-30,0.095735,
2026-07-31,0.098525,
2026-08-03,0.098729,
2026-08-04,0.102503,
2026-08-05,0.105764,
2026-08-06,0.106649,
2026-08-07,0.108181,
2026-08-10,0.109225,
2026-08-11,0.108864,
2026-08-12,0.110301,
2026-08-13,0.109128,
2026-08-14,0.109495,
2026-08-17,0.111680,
