日期,等权净值,当日在持仓位数
2026-01-22,0.554060,
2026-01-23,0.559120,
2026-01-26,0.555752,
2026-01-27,0.552843,
2026-01-28,0.550787,
2026-01-29,0.547899,
2026-01-30,0.544646,
2026-02-02,0.534706,
2026-02-03,0.543359,
2026-02-04,0.549579,
2026-02-05,0.543742,
2026-02-06,0.544814,
2026-02-09,0.551939,
2026-02-10,0.551583,
2026-02-11,0.552332,
2026-02-12,0.549431,
2026-02-13,0.546210,
2026-02-24,0.549279,
2026-02-25,0.552655,
2026-02-26,0.554225,
2026-02-27,0.555680,
2026-03-02,0.547873,
2026-03-03,0.537908,
2026-03-04,0.533270,
2026-03-05,0.531361,
2026-03-06,0.538335,
2026-03-09,0.530414,
2026-03-10,0.534674,
2026-03-11,0.535337,
2026-03-12,0.535374,
2026-03-13,0.529758,
2026-03-16,0.529981,
2026-03-17,0.516675,
2026-03-18,0.522132,
2026-03-19,0.514470,
2026-03-20,0.509688,
2026-03-23,0.496044,
2026-03-24,0.507142,
2026-03-25,0.510592,
2026-03-26,0.511530,
2026-03-27,0.512626,
2026-03-30,0.508697,
2026-03-31,0.495328,
2026-04-01,0.499468,
2026-04-02,0.495044,
2026-04-03,0.479149,
2026-04-07,0.480835,
2026-04-08,0.488701,
2026-04-09,0.490052,
2026-04-10,0.493368,
2026-04-13,0.494419,
2026-04-14,0.497260,
2026-04-15,0.499112,
2026-04-16,0.504712,
2026-04-17,0.504121,
2026-04-20,0.506475,
2026-04-21,0.505826,
2026-04-22,0.507018,
2026-04-23,0.501007,
2026-04-24,0.500185,
2026-04-27,0.502859,
2026-04-28,0.501679,
2026-04-29,0.505633,
2026-04-30,0.506462,
2026-05-06,0.512431,
2026-05-07,0.517086,
2026-05-08,0.521344,
2026-05-11,0.524914,
2026-05-12,0.521140,
2026-05-13,0.523161,
2026-05-14,0.514533,
2026-05-15,0.515120,
2026-05-18,0.512730,
2026-05-19,0.518501,
2026-05-20,0.511484,
2026-05-21,0.502235,
2026-05-22,0.509265,
2026-05-25,0.509200,
2026-05-26,0.506615,
2026-05-27,0.499831,
2026-05-28,0.500017,
2026-05-29,0.487663,
2026-06-01,0.485649,
2026-06-02,0.485240,
2026-06-03,0.486897,
2026-06-04,0.488884,
2026-06-05,0.483703,
2026-06-08,0.475975,
2026-06-09,0.482046,
2026-06-10,0.479434,
2026-06-11,0.473271,
2026-06-12,0.473981,
2026-06-15,0.476093,
2026-06-16,0.484107,
2026-06-17,0.481683,
2026-06-18,0.477335,
2026-06-22,0.477168,
2026-06-23,0.471686,
2026-06-24,0.472032,
2026-06-25,0.468380,
2026-06-26,0.463072,
2026-06-29,0.463557,
2026-06-30,0.468759,
2026-07-01,0.477852,
2026-07-02,0.471782,
2026-07-03,0.470595,
2026-07-06,0.460523,
2026-07-07,0.454741,
2026-07-08,0.450591,
2026-07-09,0.453755,
2026-07-10,0.455948,
2026-07-13,0.448273,
2026-07-14,0.452004,
2026-07-15,0.457605,
2026-07-16,0.452939,
2026-07-17,0.439380,
2026-07-20,0.435839,
2026-07-21,0.429266,
2026-07-22,0.433017,
2026-07-23,0.442531,
2026-07-24,0.433238,
2026-07-27,0.437905,
2026-07-28,0.441371,
2026-07-29,0.448705,
2026-07-30,0.453053,
2026-07-31,0.453731,
2026-08-03,0.454943,
2026-08-04,0.450401,
2026-08-05,0.450458,
2026-08-06,0.449732,
2026-08-07,0.448311,
2026-08-10,0.453243,
2026-08-11,0.449843,
2026-08-12,0.452770,
2026-08-13,0.447077,
2026-08-14,0.447608,
2026-08-17,0.451803,
