日期,等权净值,当日在持仓位数
2026-01-22,0.472629,
2026-01-23,0.481387,
2026-01-26,0.474576,
2026-01-27,0.476723,
2026-01-28,0.475102,
2026-01-29,0.469508,
2026-01-30,0.467453,
2026-02-02,0.453855,
2026-02-03,0.466452,
2026-02-04,0.466934,
2026-02-05,0.460887,
2026-02-06,0.461414,
2026-02-09,0.470597,
2026-02-10,0.469860,
2026-02-11,0.469249,
2026-02-12,0.471618,
2026-02-13,0.467111,
2026-02-24,0.474396,
2026-02-25,0.479716,
2026-02-26,0.484121,
2026-02-27,0.488486,
2026-03-02,0.484153,
2026-03-03,0.467612,
2026-03-04,0.466099,
2026-03-05,0.470768,
2026-03-06,0.476796,
2026-03-09,0.473711,
2026-03-10,0.481550,
2026-03-11,0.482970,
2026-03-12,0.479589,
2026-03-13,0.473207,
2026-03-16,0.471045,
2026-03-17,0.460138,
2026-03-18,0.465893,
2026-03-19,0.455824,
2026-03-20,0.447408,
2026-03-23,0.430346,
2026-03-24,0.443232,
2026-03-25,0.453239,
2026-03-26,0.447702,
2026-03-27,0.450500,
2026-03-30,0.448509,
2026-03-31,0.436254,
2026-04-01,0.441693,
2026-04-02,0.435908,
2026-04-03,0.429334,
2026-04-07,0.433265,
2026-04-08,0.445511,
2026-04-09,0.446813,
2026-04-10,0.446617,
2026-04-13,0.450228,
2026-04-14,0.454587,
2026-04-15,0.453416,
2026-04-16,0.460640,
2026-04-17,0.463769,
2026-04-20,0.466792,
2026-04-21,0.467458,
2026-04-22,0.474588,
2026-04-23,0.469261,
2026-04-24,0.466900,
2026-04-27,0.470739,
2026-04-28,0.467927,
2026-04-29,0.473786,
2026-04-30,0.476006,
2026-05-06,0.486917,
2026-05-07,0.496534,
2026-05-08,0.500183,
2026-05-11,0.508731,
2026-05-12,0.506760,
2026-05-13,0.514066,
2026-05-14,0.507233,
2026-05-15,0.504461,
2026-05-18,0.506023,
2026-05-19,0.510948,
2026-05-20,0.514104,
2026-05-21,0.496010,
2026-05-22,0.510729,
2026-05-25,0.515336,
2026-05-26,0.507520,
2026-05-27,0.499301,
2026-05-28,0.506340,
2026-05-29,0.488367,
2026-06-01,0.483004,
2026-06-02,0.486415,
2026-06-03,0.489648,
2026-06-04,0.491705,
2026-06-05,0.487207,
2026-06-08,0.471380,
2026-06-09,0.485811,
2026-06-10,0.479440,
2026-06-11,0.477323,
2026-06-12,0.473895,
2026-06-15,0.495771,
2026-06-16,0.508061,
2026-06-17,0.517917,
2026-06-18,0.523853,
2026-06-22,0.529845,
2026-06-23,0.520507,
2026-06-24,0.529088,
2026-06-25,0.533948,
2026-06-26,0.525987,
2026-06-29,0.521692,
2026-06-30,0.538223,
2026-07-01,0.538126,
2026-07-02,0.518184,
2026-07-03,0.510273,
2026-07-06,0.498479,
2026-07-07,0.488731,
2026-07-08,0.476329,
2026-07-09,0.491744,
2026-07-10,0.477583,
2026-07-13,0.449481,
2026-07-14,0.454736,
2026-07-15,0.443748,
2026-07-16,0.426781,
2026-07-17,0.402710,
2026-07-20,0.397828,
2026-07-21,0.401697,
2026-07-22,0.402999,
2026-07-23,0.400441,
2026-07-24,0.393970,
2026-07-27,0.401620,
2026-07-28,0.392630,
2026-07-29,0.388430,
2026-07-30,0.380042,
2026-07-31,0.385190,
2026-08-03,0.382173,
2026-08-04,0.383323,
2026-08-05,0.385436,
2026-08-06,0.384652,
2026-08-07,0.388329,
2026-08-10,0.394273,
2026-08-11,0.392594,
2026-08-12,0.394254,
2026-08-13,0.393343,
2026-08-14,0.390927,
2026-08-17,0.394034,
