日期,等权净值,当日在持仓位数
2026-01-22,0.560585,
2026-01-23,0.568916,
2026-01-26,0.563017,
2026-01-27,0.562839,
2026-01-28,0.560624,
2026-01-29,0.555553,
2026-01-30,0.553634,
2026-02-02,0.538727,
2026-02-03,0.550314,
2026-02-04,0.553075,
2026-02-05,0.546930,
2026-02-06,0.547769,
2026-02-09,0.557650,
2026-02-10,0.557496,
2026-02-11,0.557421,
2026-02-12,0.557600,
2026-02-13,0.552399,
2026-02-24,0.562092,
2026-02-25,0.567258,
2026-02-26,0.571324,
2026-02-27,0.576274,
2026-03-02,0.570653,
2026-03-03,0.555245,
2026-03-04,0.552300,
2026-03-05,0.556613,
2026-03-06,0.563139,
2026-03-09,0.560673,
2026-03-10,0.567566,
2026-03-11,0.570614,
2026-03-12,0.568405,
2026-03-13,0.560742,
2026-03-16,0.557930,
2026-03-17,0.545875,
2026-03-18,0.550840,
2026-03-19,0.541313,
2026-03-20,0.533443,
2026-03-23,0.516334,
2026-03-24,0.529269,
2026-03-25,0.538221,
2026-03-26,0.533510,
2026-03-27,0.536696,
2026-03-30,0.533993,
2026-03-31,0.520696,
2026-04-01,0.526009,
2026-04-02,0.521251,
2026-04-03,0.513029,
2026-04-07,0.516246,
2026-04-08,0.525996,
2026-04-09,0.526272,
2026-04-10,0.526760,
2026-04-13,0.529387,
2026-04-14,0.534054,
2026-04-15,0.533265,
2026-04-16,0.542141,
2026-04-17,0.546095,
2026-04-20,0.549214,
2026-04-21,0.549406,
2026-04-22,0.555303,
2026-04-23,0.547600,
2026-04-24,0.544982,
2026-04-27,0.549696,
2026-04-28,0.544630,
2026-04-29,0.549788,
2026-04-30,0.553173,
2026-05-06,0.562947,
2026-05-07,0.570902,
2026-05-08,0.575648,
2026-05-11,0.584126,
2026-05-12,0.579560,
2026-05-13,0.586489,
2026-05-14,0.577653,
2026-05-15,0.575907,
2026-05-18,0.577700,
2026-05-19,0.583713,
2026-05-20,0.583009,
2026-05-21,0.564835,
2026-05-22,0.577061,
2026-05-25,0.582973,
2026-05-26,0.575497,
2026-05-27,0.565800,
2026-05-28,0.571161,
2026-05-29,0.550337,
2026-06-01,0.545016,
2026-06-02,0.548622,
2026-06-03,0.550261,
2026-06-04,0.551331,
2026-06-05,0.545887,
2026-06-08,0.529041,
2026-06-09,0.541634,
2026-06-10,0.534458,
2026-06-11,0.530969,
2026-06-12,0.526924,
2026-06-15,0.546189,
2026-06-16,0.556756,
2026-06-17,0.564608,
2026-06-18,0.568711,
2026-06-22,0.576115,
2026-06-23,0.565384,
2026-06-24,0.572962,
2026-06-25,0.577814,
2026-06-26,0.567462,
2026-06-29,0.564141,
2026-06-30,0.578215,
2026-07-01,0.581377,
2026-07-02,0.563093,
2026-07-03,0.557237,
2026-07-06,0.548869,
2026-07-07,0.536561,
2026-07-08,0.527084,
2026-07-09,0.535040,
2026-07-10,0.530596,
2026-07-13,0.511820,
2026-07-14,0.514267,
2026-07-15,0.516411,
2026-07-16,0.513454,
2026-07-17,0.492272,
2026-07-20,0.493976,
2026-07-21,0.488737,
2026-07-22,0.490305,
2026-07-23,0.491747,
2026-07-24,0.477075,
2026-07-27,0.484496,
2026-07-28,0.483577,
2026-07-29,0.489792,
2026-07-30,0.490746,
2026-07-31,0.494240,
2026-08-03,0.496596,
2026-08-04,0.495078,
2026-08-05,0.495200,
2026-08-06,0.493840,
2026-08-07,0.493161,
2026-08-10,0.501699,
2026-08-11,0.498851,
2026-08-12,0.503163,
2026-08-13,0.497190,
2026-08-14,0.495476,
2026-08-17,0.501162,
