日期,等权净值,当日在持仓位数
2026-01-22,1.123939,
2026-01-23,1.135456,
2026-01-26,1.131577,
2026-01-27,1.126439,
2026-01-28,1.127088,
2026-01-29,1.122386,
2026-01-30,1.117325,
2026-02-02,1.085073,
2026-02-03,1.102092,
2026-02-04,1.111474,
2026-02-05,1.104228,
2026-02-06,1.102113,
2026-02-09,1.112500,
2026-02-10,1.111284,
2026-02-11,1.112694,
2026-02-12,1.105326,
2026-02-13,1.095717,
2026-02-24,1.107736,
2026-02-25,1.113688,
2026-02-26,1.115913,
2026-02-27,1.123121,
2026-03-02,1.119541,
2026-03-03,1.104785,
2026-03-04,1.095127,
2026-03-05,1.101333,
2026-03-06,1.111648,
2026-03-09,1.109485,
2026-03-10,1.115251,
2026-03-11,1.123843,
2026-03-12,1.128997,
2026-03-13,1.121626,
2026-03-16,1.115914,
2026-03-17,1.106852,
2026-03-18,1.107033,
2026-03-19,1.097578,
2026-03-20,1.091791,
2026-03-23,1.062756,
2026-03-24,1.078876,
2026-03-25,1.082671,
2026-03-26,1.080211,
2026-03-27,1.077644,
2026-03-30,1.073706,
2026-03-31,1.064628,
2026-04-01,1.072250,
2026-04-02,1.071532,
2026-04-03,1.056059,
2026-04-07,1.058144,
2026-04-08,1.071603,
2026-04-09,1.064886,
2026-04-10,1.069214,
2026-04-13,1.063305,
2026-04-14,1.066385,
2026-04-15,1.063184,
2026-04-16,1.072599,
2026-04-17,1.072206,
2026-04-20,1.077039,
2026-04-21,1.075773,
2026-04-22,1.077833,
2026-04-23,1.070869,
2026-04-24,1.067033,
2026-04-27,1.071421,
2026-04-28,1.064797,
2026-04-29,1.070710,
2026-04-30,1.073768,
2026-05-06,1.083854,
2026-05-07,1.089693,
2026-05-08,1.095687,
2026-05-11,1.105401,
2026-05-12,1.096865,
2026-05-13,1.102636,
2026-05-14,1.091310,
2026-05-15,1.089765,
2026-05-18,1.085052,
2026-05-19,1.095147,
2026-05-20,1.092029,
2026-05-21,1.068814,
2026-05-22,1.080050,
2026-05-25,1.086941,
2026-05-26,1.077586,
2026-05-27,1.064757,
2026-05-28,1.068509,
2026-05-29,1.050360,
2026-06-01,1.048527,
2026-06-02,1.052453,
2026-06-03,1.049429,
2026-06-04,1.033751,
2026-06-05,1.026336,
2026-06-08,1.015037,
2026-06-09,1.018155,
2026-06-10,1.015768,
2026-06-11,1.009300,
2026-06-12,1.014713,
2026-06-15,1.012506,
2026-06-16,1.006619,
2026-06-17,1.001384,
2026-06-18,0.988989,
2026-06-22,0.996952,
2026-06-23,0.992564,
2026-06-24,0.986241,
2026-06-25,0.988427,
2026-06-26,0.970019,
2026-06-29,0.968493,
2026-06-30,0.966766,
2026-07-01,0.987036,
2026-07-02,0.977013,
2026-07-03,0.985702,
2026-07-06,0.988625,
2026-07-07,0.965639,
2026-07-08,0.963247,
2026-07-09,0.958542,
2026-07-10,0.959328,
2026-07-13,0.959020,
2026-07-14,0.970701,
2026-07-15,0.986707,
2026-07-16,0.989445,
2026-07-17,0.975034,
2026-07-20,0.985740,
2026-07-21,0.975941,
2026-07-22,0.976969,
2026-07-23,0.984181,
2026-07-24,0.966397,
2026-07-27,0.975187,
2026-07-28,0.980289,
2026-07-29,0.996698,
2026-07-30,1.007589,
2026-07-31,1.009044,
2026-08-03,1.020301,
2026-08-04,1.009775,
2026-08-05,1.007957,
2026-08-06,1.005848,
2026-08-07,1.002634,
2026-08-10,1.018194,
2026-08-11,1.011913,
2026-08-12,1.019535,
2026-08-13,1.008108,
2026-08-14,1.006520,
2026-08-17,1.017625,
