日期,等权净值,当日在持仓位数
2026-01-22,1.100882,
2026-01-23,1.109244,
2026-01-26,1.100071,
2026-01-27,1.096758,
2026-01-28,1.093140,
2026-01-29,1.085262,
2026-01-30,1.080582,
2026-02-02,1.055858,
2026-02-03,1.071351,
2026-02-04,1.078650,
2026-02-05,1.072655,
2026-02-06,1.072167,
2026-02-09,1.086438,
2026-02-10,1.086192,
2026-02-11,1.083055,
2026-02-12,1.079454,
2026-02-13,1.074255,
2026-02-24,1.083048,
2026-02-25,1.091357,
2026-02-26,1.098051,
2026-02-27,1.105890,
2026-03-02,1.094000,
2026-03-03,1.064925,
2026-03-04,1.058331,
2026-03-05,1.067553,
2026-03-06,1.078697,
2026-03-09,1.077307,
2026-03-10,1.086541,
2026-03-11,1.090210,
2026-03-12,1.086167,
2026-03-13,1.077143,
2026-03-16,1.076564,
2026-03-17,1.058650,
2026-03-18,1.064974,
2026-03-19,1.046196,
2026-03-20,1.030857,
2026-03-23,0.995528,
2026-03-24,1.017108,
2026-03-25,1.030115,
2026-03-26,1.025883,
2026-03-27,1.034252,
2026-03-30,1.036668,
2026-03-31,1.022547,
2026-04-01,1.033901,
2026-04-02,1.026643,
2026-04-03,1.009428,
2026-04-07,1.016302,
2026-04-08,1.041904,
2026-04-09,1.040702,
2026-04-10,1.046751,
2026-04-13,1.048326,
2026-04-14,1.059622,
2026-04-15,1.055501,
2026-04-16,1.072677,
2026-04-17,1.076217,
2026-04-20,1.083990,
2026-04-21,1.081367,
2026-04-22,1.088512,
2026-04-23,1.077539,
2026-04-24,1.071684,
2026-04-27,1.078914,
2026-04-28,1.071038,
2026-04-29,1.082264,
2026-04-30,1.087064,
2026-05-06,1.100732,
2026-05-07,1.107662,
2026-05-08,1.115230,
2026-05-11,1.126266,
2026-05-12,1.116525,
2026-05-13,1.126866,
2026-05-14,1.106373,
2026-05-15,1.102012,
2026-05-18,1.101695,
2026-05-19,1.111231,
2026-05-20,1.104526,
2026-05-21,1.077981,
2026-05-22,1.095845,
2026-05-25,1.102867,
2026-05-26,1.093759,
2026-05-27,1.076207,
2026-05-28,1.080224,
2026-05-29,1.059070,
2026-06-01,1.058508,
2026-06-02,1.057322,
2026-06-03,1.056137,
2026-06-04,1.047169,
2026-06-05,1.040408,
2026-06-08,1.018614,
2026-06-09,1.029852,
2026-06-10,1.019639,
2026-06-11,1.009828,
2026-06-12,1.007414,
2026-06-15,1.027342,
2026-06-16,1.032145,
2026-06-17,1.039630,
2026-06-18,1.041161,
2026-06-22,1.051285,
2026-06-23,1.039224,
2026-06-24,1.045774,
2026-06-25,1.043944,
2026-06-26,1.021617,
2026-06-29,1.020880,
2026-06-30,1.043173,
2026-07-01,1.052193,
2026-07-02,1.032989,
2026-07-03,1.036115,
2026-07-06,1.026699,
2026-07-07,1.001825,
2026-07-08,0.987261,
2026-07-09,0.988056,
2026-07-10,0.985036,
2026-07-13,0.961065,
2026-07-14,0.963047,
2026-07-15,0.968057,
2026-07-16,0.965524,
2026-07-17,0.939222,
2026-07-20,0.943438,
2026-07-21,0.936543,
2026-07-22,0.938334,
2026-07-23,0.944514,
2026-07-24,0.922379,
2026-07-27,0.934923,
2026-07-28,0.930237,
2026-07-29,0.939234,
2026-07-30,0.931540,
2026-07-31,0.941670,
2026-08-03,0.946802,
2026-08-04,0.949867,
2026-08-05,0.957508,
2026-08-06,0.961065,
2026-08-07,0.974932,
2026-08-10,0.987974,
2026-08-11,0.983329,
2026-08-12,0.992506,
2026-08-13,0.987964,
2026-08-14,0.992697,
2026-08-17,1.006883,
