日期,等权净值,当日在持仓位数
2026-01-22,1.123192,
2026-01-23,1.136641,
2026-01-26,1.128157,
2026-01-27,1.125750,
2026-01-28,1.122758,
2026-01-29,1.115527,
2026-01-30,1.111275,
2026-02-02,1.080942,
2026-02-03,1.100401,
2026-02-04,1.107635,
2026-02-05,1.099594,
2026-02-06,1.099932,
2026-02-09,1.116599,
2026-02-10,1.116307,
2026-02-11,1.113941,
2026-02-12,1.108824,
2026-02-13,1.101833,
2026-02-24,1.111906,
2026-02-25,1.120281,
2026-02-26,1.125599,
2026-02-27,1.133474,
2026-03-02,1.119116,
2026-03-03,1.089180,
2026-03-04,1.082957,
2026-03-05,1.092475,
2026-03-06,1.103972,
2026-03-09,1.100596,
2026-03-10,1.112184,
2026-03-11,1.116114,
2026-03-12,1.111113,
2026-03-13,1.100674,
2026-03-16,1.100676,
2026-03-17,1.083462,
2026-03-18,1.089370,
2026-03-19,1.070128,
2026-03-20,1.052303,
2026-03-23,1.014051,
2026-03-24,1.040887,
2026-03-25,1.056233,
2026-03-26,1.044683,
2026-03-27,1.057551,
2026-03-30,1.060610,
2026-03-31,1.045276,
2026-04-01,1.057995,
2026-04-02,1.045876,
2026-04-03,1.024887,
2026-04-07,1.033679,
2026-04-08,1.066720,
2026-04-09,1.057743,
2026-04-10,1.065900,
2026-04-13,1.066738,
2026-04-14,1.077475,
2026-04-15,1.072739,
2026-04-16,1.089281,
2026-04-17,1.091931,
2026-04-20,1.099520,
2026-04-21,1.096411,
2026-04-22,1.102306,
2026-04-23,1.089429,
2026-04-24,1.084403,
2026-04-27,1.093240,
2026-04-28,1.082028,
2026-04-29,1.093623,
2026-04-30,1.099056,
2026-05-06,1.114677,
2026-05-07,1.124998,
2026-05-08,1.134986,
2026-05-11,1.147617,
2026-05-12,1.136766,
2026-05-13,1.147630,
2026-05-14,1.128427,
2026-05-15,1.123736,
2026-05-18,1.126010,
2026-05-19,1.137848,
2026-05-20,1.132830,
2026-05-21,1.102924,
2026-05-22,1.123013,
2026-05-25,1.131025,
2026-05-26,1.118540,
2026-05-27,1.100372,
2026-05-28,1.105593,
2026-05-29,1.079503,
2026-06-01,1.079490,
2026-06-02,1.078952,
2026-06-03,1.075043,
2026-06-04,1.065909,
2026-06-05,1.061900,
2026-06-08,1.037395,
2026-06-09,1.047276,
2026-06-10,1.035811,
2026-06-11,1.024219,
2026-06-12,1.029895,
2026-06-15,1.045803,
2026-06-16,1.049404,
2026-06-17,1.046221,
2026-06-18,1.043985,
2026-06-22,1.052852,
2026-06-23,1.045103,
2026-06-24,1.039102,
2026-06-25,1.029300,
2026-06-26,1.004366,
2026-06-29,1.007065,
2026-06-30,1.021061,
2026-07-01,1.038562,
2026-07-02,1.024656,
2026-07-03,1.031765,
2026-07-06,1.022088,
2026-07-07,0.994717,
2026-07-08,0.984405,
2026-07-09,0.983947,
2026-07-10,0.997507,
2026-07-13,0.969342,
2026-07-14,0.980882,
2026-07-15,0.993168,
2026-07-16,0.997368,
2026-07-17,0.963606,
2026-07-20,0.960156,
2026-07-21,0.955615,
2026-07-22,0.952275,
2026-07-23,0.967621,
2026-07-24,0.940548,
2026-07-27,0.962641,
2026-07-28,0.966181,
2026-07-29,0.983685,
2026-07-30,0.977885,
2026-07-31,0.996493,
2026-08-03,1.014311,
2026-08-04,1.023002,
2026-08-05,1.034343,
2026-08-06,1.038535,
2026-08-07,1.045668,
2026-08-10,1.060376,
2026-08-11,1.056305,
2026-08-12,1.069743,
2026-08-13,1.058251,
2026-08-14,1.060860,
2026-08-17,1.080288,
