日期,等权净值,当日在持仓位数
2026-01-22,1.068884,
2026-01-23,1.085760,
2026-01-26,1.071729,
2026-01-27,1.072622,
2026-01-28,1.065972,
2026-01-29,1.056145,
2026-01-30,1.054115,
2026-02-02,1.028201,
2026-02-03,1.054018,
2026-02-04,1.057597,
2026-02-05,1.046719,
2026-02-06,1.048901,
2026-02-09,1.068555,
2026-02-10,1.068528,
2026-02-11,1.067037,
2026-02-12,1.068843,
2026-02-13,1.060097,
2026-02-24,1.075228,
2026-02-25,1.086162,
2026-02-26,1.092317,
2026-02-27,1.101589,
2026-03-02,1.085148,
2026-03-03,1.047727,
2026-03-04,1.043931,
2026-03-05,1.057595,
2026-03-06,1.074040,
2026-03-09,1.066662,
2026-03-10,1.086003,
2026-03-11,1.087621,
2026-03-12,1.080228,
2026-03-13,1.068917,
2026-03-16,1.067108,
2026-03-17,1.043282,
2026-03-18,1.056742,
2026-03-19,1.032344,
2026-03-20,1.009497,
2026-03-23,0.961687,
2026-03-24,0.995319,
2026-03-25,1.015401,
2026-03-26,1.003150,
2026-03-27,1.011811,
2026-03-30,1.009601,
2026-03-31,0.987309,
2026-04-01,1.001560,
2026-04-02,0.987427,
2026-04-03,0.968049,
2026-04-07,0.980484,
2026-04-08,1.010051,
2026-04-09,1.009122,
2026-04-10,1.012858,
2026-04-13,1.019305,
2026-04-14,1.027941,
2026-04-15,1.026643,
2026-04-16,1.041558,
2026-04-17,1.046160,
2026-04-20,1.053280,
2026-04-21,1.053083,
2026-04-22,1.065111,
2026-04-23,1.051837,
2026-04-24,1.047413,
2026-04-27,1.056709,
2026-04-28,1.048906,
2026-04-29,1.061099,
2026-04-30,1.065996,
2026-05-06,1.087260,
2026-05-07,1.105471,
2026-05-08,1.113599,
2026-05-11,1.131417,
2026-05-12,1.125529,
2026-05-13,1.139549,
2026-05-14,1.123012,
2026-05-15,1.118160,
2026-05-18,1.121268,
2026-05-19,1.132075,
2026-05-20,1.131183,
2026-05-21,1.094788,
2026-05-22,1.121647,
2026-05-25,1.126768,
2026-05-26,1.110003,
2026-05-27,1.089270,
2026-05-28,1.100680,
2026-05-29,1.063736,
2026-06-01,1.062066,
2026-06-02,1.061639,
2026-06-03,1.063632,
2026-06-04,1.062301,
2026-06-05,1.059799,
2026-06-08,1.027012,
2026-06-09,1.053436,
2026-06-10,1.037702,
2026-06-11,1.032216,
2026-06-12,1.031534,
2026-06-15,1.070697,
2026-06-16,1.092009,
2026-06-17,1.104955,
2026-06-18,1.112702,
2026-06-22,1.121050,
2026-06-23,1.109402,
2026-06-24,1.118957,
2026-06-25,1.120804,
2026-06-26,1.101250,
2026-06-29,1.093204,
2026-06-30,1.127292,
2026-07-01,1.134048,
2026-07-02,1.103804,
2026-07-03,1.095102,
2026-07-06,1.073845,
2026-07-07,1.050988,
2026-07-08,1.022939,
2026-07-09,1.049695,
2026-07-10,1.033039,
2026-07-13,0.976623,
2026-07-14,0.988692,
2026-07-15,0.973568,
2026-07-16,0.944950,
2026-07-17,0.883588,
2026-07-20,0.853564,
2026-07-21,0.877419,
2026-07-22,0.871944,
2026-07-23,0.871029,
2026-07-24,0.852984,
2026-07-27,0.871509,
2026-07-28,0.859984,
2026-07-29,0.863924,
2026-07-30,0.852279,
2026-07-31,0.863635,
2026-08-03,0.861568,
2026-08-04,0.864171,
2026-08-05,0.869451,
2026-08-06,0.867661,
2026-08-07,0.872611,
2026-08-10,0.887300,
2026-08-11,0.882607,
2026-08-12,0.887428,
2026-08-13,0.880730,
2026-08-14,0.876763,
2026-08-17,0.885365,
