日期,等权净值,当日在持仓位数
2026-01-22,0.843022,
2026-01-23,0.852183,
2026-01-26,0.847038,
2026-01-27,0.845059,
2026-01-28,0.842413,
2026-01-29,0.836127,
2026-01-30,0.835757,
2026-02-02,0.815222,
2026-02-03,0.828311,
2026-02-04,0.832623,
2026-02-05,0.826451,
2026-02-06,0.827078,
2026-02-09,0.837689,
2026-02-10,0.836385,
2026-02-11,0.836371,
2026-02-12,0.833437,
2026-02-13,0.827549,
2026-02-24,0.834844,
2026-02-25,0.840570,
2026-02-26,0.847050,
2026-02-27,0.853717,
2026-03-02,0.845243,
2026-03-03,0.818621,
2026-03-04,0.813669,
2026-03-05,0.820657,
2026-03-06,0.829888,
2026-03-09,0.827873,
2026-03-10,0.837567,
2026-03-11,0.842162,
2026-03-12,0.840229,
2026-03-13,0.831428,
2026-03-16,0.829148,
2026-03-17,0.816010,
2026-03-18,0.820712,
2026-03-19,0.808775,
2026-03-20,0.800415,
2026-03-23,0.776116,
2026-03-24,0.791833,
2026-03-25,0.800654,
2026-03-26,0.795462,
2026-03-27,0.799777,
2026-03-30,0.799024,
2026-03-31,0.781531,
2026-04-01,0.787900,
2026-04-02,0.784945,
2026-04-03,0.771397,
2026-04-07,0.775315,
2026-04-08,0.789729,
2026-04-09,0.792721,
2026-04-10,0.793989,
2026-04-13,0.797385,
2026-04-14,0.806195,
2026-04-15,0.801015,
2026-04-16,0.814079,
2026-04-17,0.820650,
2026-04-20,0.825612,
2026-04-21,0.824448,
2026-04-22,0.831226,
2026-04-23,0.820487,
2026-04-24,0.815745,
2026-04-27,0.821626,
2026-04-28,0.813172,
2026-04-29,0.820527,
2026-04-30,0.825055,
2026-05-06,0.836580,
2026-05-07,0.843905,
2026-05-08,0.850423,
2026-05-11,0.860163,
2026-05-12,0.854166,
2026-05-13,0.862116,
2026-05-14,0.850089,
2026-05-15,0.846985,
2026-05-18,0.849362,
2026-05-19,0.857833,
2026-05-20,0.854867,
2026-05-21,0.830837,
2026-05-22,0.847036,
2026-05-25,0.853525,
2026-05-26,0.843844,
2026-05-27,0.831398,
2026-05-28,0.837265,
2026-05-29,0.814213,
2026-06-01,0.809395,
2026-06-02,0.810534,
2026-06-03,0.811534,
2026-06-04,0.807128,
2026-06-05,0.802039,
2026-06-08,0.782736,
2026-06-09,0.791855,
2026-06-10,0.785807,
2026-06-11,0.777534,
2026-06-12,0.773111,
2026-06-15,0.790873,
2026-06-16,0.796886,
2026-06-17,0.801314,
2026-06-18,0.807315,
2026-06-22,0.816598,
2026-06-23,0.807004,
2026-06-24,0.814862,
2026-06-25,0.814672,
2026-06-26,0.798398,
2026-06-29,0.800731,
2026-06-30,0.820924,
2026-07-01,0.825076,
2026-07-02,0.802635,
2026-07-03,0.797792,
2026-07-06,0.790860,
2026-07-07,0.772374,
2026-07-08,0.762571,
2026-07-09,0.760643,
2026-07-10,0.764198,
2026-07-13,0.751541,
2026-07-14,0.755849,
2026-07-15,0.768228,
2026-07-16,0.767812,
2026-07-17,0.747252,
2026-07-20,0.751985,
2026-07-21,0.742796,
2026-07-22,0.742709,
2026-07-23,0.747427,
2026-07-24,0.727259,
2026-07-27,0.736611,
2026-07-28,0.738103,
2026-07-29,0.748125,
2026-07-30,0.751879,
2026-07-31,0.758558,
2026-08-03,0.765906,
2026-08-04,0.762629,
2026-08-05,0.768296,
2026-08-06,0.770566,
2026-08-07,0.774227,
2026-08-10,0.783488,
2026-08-11,0.780000,
2026-08-12,0.789878,
2026-08-13,0.780802,
2026-08-14,0.783620,
2026-08-17,0.798372,
