日期,等权净值,当日在持仓位数
2026-01-22,1.711868,
2026-01-23,1.735251,
2026-01-26,1.711614,
2026-01-27,1.704919,
2026-01-28,1.689768,
2026-01-29,1.682285,
2026-01-30,1.680301,
2026-02-02,1.652492,
2026-02-03,1.682083,
2026-02-04,1.689662,
2026-02-05,1.679491,
2026-02-06,1.683979,
2026-02-09,1.712712,
2026-02-10,1.715302,
2026-02-11,1.712548,
2026-02-12,1.714161,
2026-02-13,1.705563,
2026-02-24,1.725033,
2026-02-25,1.744130,
2026-02-26,1.743019,
2026-02-27,1.751362,
2026-03-02,1.713585,
2026-03-03,1.663501,
2026-03-04,1.654725,
2026-03-05,1.670229,
2026-03-06,1.701160,
2026-03-09,1.687014,
2026-03-10,1.719577,
2026-03-11,1.713836,
2026-03-12,1.698984,
2026-03-13,1.687948,
2026-03-16,1.695377,
2026-03-17,1.665940,
2026-03-18,1.682655,
2026-03-19,1.639040,
2026-03-20,1.602541,
2026-03-23,1.531133,
2026-03-24,1.564500,
2026-03-25,1.592193,
2026-03-26,1.567993,
2026-03-27,1.592078,
2026-03-30,1.599340,
2026-03-31,1.578354,
2026-04-01,1.605132,
2026-04-02,1.578336,
2026-04-03,1.546072,
2026-04-07,1.567161,
2026-04-08,1.627626,
2026-04-09,1.605737,
2026-04-10,1.622757,
2026-04-13,1.623188,
2026-04-14,1.635073,
2026-04-15,1.630203,
2026-04-16,1.650073,
2026-04-17,1.643022,
2026-04-20,1.653808,
2026-04-21,1.651694,
2026-04-22,1.650182,
2026-04-23,1.639410,
2026-04-24,1.634792,
2026-04-27,1.645498,
2026-04-28,1.630180,
2026-04-29,1.651788,
2026-04-30,1.653638,
2026-05-06,1.669015,
2026-05-07,1.684210,
2026-05-08,1.700628,
2026-05-11,1.707104,
2026-05-12,1.689796,
2026-05-13,1.698860,
2026-05-14,1.668929,
2026-05-15,1.654842,
2026-05-18,1.650166,
2026-05-19,1.661585,
2026-05-20,1.646696,
2026-05-21,1.607701,
2026-05-22,1.621559,
2026-05-25,1.612448,
2026-05-26,1.593804,
2026-05-27,1.565643,
2026-05-28,1.570363,
2026-05-29,1.543567,
2026-06-01,1.562308,
2026-06-02,1.543081,
2026-06-03,1.534561,
2026-06-04,1.517416,
2026-06-05,1.523714,
2026-06-08,1.483421,
2026-06-09,1.497147,
2026-06-10,1.482534,
2026-06-11,1.468542,
2026-06-12,1.488350,
2026-06-15,1.512365,
2026-06-16,1.519554,
2026-06-17,1.504811,
2026-06-18,1.497655,
2026-06-22,1.503140,
2026-06-23,1.507217,
2026-06-24,1.477198,
2026-06-25,1.451289,
2026-06-26,1.419542,
2026-06-29,1.420640,
2026-06-30,1.429200,
2026-07-01,1.462770,
2026-07-02,1.464207,
2026-07-03,1.489345,
2026-07-06,1.474123,
2026-07-07,1.436496,
2026-07-08,1.421687,
2026-07-09,1.426450,
2026-07-10,1.440384,
2026-07-13,1.381210,
2026-07-14,1.397848,
2026-07-15,1.397561,
2026-07-16,1.386517,
2026-07-17,1.330210,
2026-07-20,1.298300,
2026-07-21,1.322277,
2026-07-22,1.307734,
2026-07-23,1.333506,
2026-07-24,1.303161,
2026-07-27,1.342126,
2026-07-28,1.329172,
2026-07-29,1.343890,
2026-07-30,1.312413,
2026-07-31,1.349186,
2026-08-03,1.368523,
2026-08-04,1.403642,
2026-08-05,1.437867,
2026-08-06,1.449735,
2026-08-07,1.479870,
2026-08-10,1.492152,
2026-08-11,1.491701,
2026-08-12,1.508764,
2026-08-13,1.502914,
2026-08-14,1.506864,
2026-08-17,1.527243,
